term_id,tf,idf,tf_idf,c_value,updated_at
1978,1.0,1.916290731874155,1.916290731874155,1.0,2025-11-23T21:04:37Z
1979,1.0,1.916290731874155,1.916290731874155,1.584962500721156,2025-11-23T21:04:37Z
1980,1.0,1.916290731874155,1.916290731874155,1.0,2025-11-23T21:04:37Z
1981,1.0,1.916290731874155,1.916290731874155,1.0,2025-11-23T21:04:37Z
1982,2.0,1.916290731874155,3.83258146374831,2.0,2025-11-23T21:04:37Z
1983,1.0,1.916290731874155,1.916290731874155,1.584962500721156,2025-11-23T21:04:37Z
1984,1.0,1.916290731874155,1.916290731874155,1.584962500721156,2025-11-23T21:04:37Z
1985,1.0,1.916290731874155,1.916290731874155,1.0,2025-11-23T21:04:37Z
1986,1.0,1.916290731874155,1.916290731874155,1.0,2025-11-23T21:04:37Z
1987,1.0,1.916290731874155,1.916290731874155,1.0,2025-11-23T21:04:37Z
1988,1.0,1.916290731874155,1.916290731874155,1.0,2025-11-23T21:04:37Z
1989,1.0,1.916290731874155,1.916290731874155,0.0,2025-11-23T21:04:37Z
1990,1.0,1.916290731874155,1.916290731874155,1.584962500721156,2025-11-23T21:04:37Z
1991,1.0,1.916290731874155,1.916290731874155,0.0,2025-11-23T21:04:37Z
1992,1.0,1.916290731874155,1.916290731874155,1.0,2025-11-23T21:04:37Z
1993,2.0,1.916290731874155,3.83258146374831,3.169925001442312,2025-11-23T21:04:37Z
1994,1.0,1.916290731874155,1.916290731874155,1.584962500721156,2025-11-23T21:04:37Z
1995,1.0,1.916290731874155,1.916290731874155,-2.0,2025-11-23T21:04:37Z
1996,1.0,1.916290731874155,1.916290731874155,1.0,2025-11-23T21:04:37Z
1997,1.0,1.916290731874155,1.916290731874155,0.0,2025-11-23T21:04:37Z
1998,1.0,1.916290731874155,1.916290731874155,0.0,2025-11-23T21:04:37Z
1999,1.0,1.916290731874155,1.916290731874155,2.584962500721156,2025-11-23T21:04:37Z
2000,1.0,1.916290731874155,1.916290731874155,0.0,2025-11-23T21:04:37Z
2001,2.0,1.916290731874155,3.83258146374831,4.0,2025-11-23T21:04:37Z
2002,1.0,1.916290731874155,1.916290731874155,1.0,2025-11-23T21:04:37Z
2003,1.0,1.916290731874155,1.916290731874155,0.0,2025-11-23T21:04:37Z
2004,1.0,1.916290731874155,1.916290731874155,0.0,2025-11-23T21:04:37Z
2005,1.0,1.916290731874155,1.916290731874155,0.0,2025-11-23T21:04:37Z
2006,1.0,1.916290731874155,1.916290731874155,0.0,2025-11-23T21:04:37Z
2007,1.0,1.916290731874155,1.916290731874155,1.0,2025-11-23T21:04:37Z
2008,1.0,1.916290731874155,1.916290731874155,1.0,2025-11-23T21:04:37Z
2009,1.0,1.916290731874155,1.916290731874155,1.0,2025-11-23T21:04:37Z
2010,1.0,1.916290731874155,1.916290731874155,1.0,2025-11-23T21:04:37Z
2011,1.0,1.916290731874155,1.916290731874155,1.0,2025-11-23T21:04:37Z
2012,2.0,1.916290731874155,3.83258146374831,3.169925001442312,2025-11-23T21:04:37Z
2013,1.0,1.916290731874155,1.916290731874155,1.0,2025-11-23T21:04:37Z
2014,1.0,1.916290731874155,1.916290731874155,1.0,2025-11-23T21:04:37Z
2015,1.0,1.916290731874155,1.916290731874155,1.584962500721156,2025-11-23T21:04:37Z
2016,1.0,1.916290731874155,1.916290731874155,1.0,2025-11-23T21:04:37Z
2017,1.0,1.916290731874155,1.916290731874155,1.0,2025-11-23T21:04:37Z
2018,1.0,1.916290731874155,1.916290731874155,1.0,2025-11-23T21:04:37Z
2019,1.0,1.916290731874155,1.916290731874155,2.0,2025-11-23T21:04:37Z
2020,1.0,1.916290731874155,1.916290731874155,1.584962500721156,2025-11-23T21:04:37Z
2021,1.0,1.916290731874155,1.916290731874155,0.0,2025-11-23T21:04:37Z
2022,2.0,1.916290731874155,3.83258146374831,1.0,2025-11-23T21:04:37Z
2023,2.0,1.916290731874155,3.83258146374831,0.0,2025-11-23T21:04:37Z
2024,1.0,1.916290731874155,1.916290731874155,1.0,2025-11-23T21:04:37Z
2025,1.0,1.916290731874155,1.916290731874155,1.584962500721156,2025-11-23T21:04:37Z
2026,1.0,1.916290731874155,1.916290731874155,1.0,2025-11-23T21:04:37Z
2027,9.0,1.916290731874155,17.246616586867397,9.0,2025-11-23T21:04:37Z
2028,1.0,1.916290731874155,1.916290731874155,1.0,2025-11-23T21:04:37Z
2029,1.0,1.916290731874155,1.916290731874155,1.584962500721156,2025-11-23T21:04:37Z
2030,3.0,1.916290731874155,5.748872195622465,4.754887502163468,2025-11-23T21:04:37Z
2031,1.0,1.916290731874155,1.916290731874155,1.0,2025-11-23T21:04:37Z
2032,1.0,1.916290731874155,1.916290731874155,0.0,2025-11-23T21:04:37Z
2033,1.0,1.916290731874155,1.916290731874155,0.0,2025-11-23T21:04:37Z
2034,1.0,1.916290731874155,1.916290731874155,1.0,2025-11-23T21:04:37Z
2035,1.0,1.916290731874155,1.916290731874155,1.0,2025-11-23T21:04:37Z
2036,1.0,1.916290731874155,1.916290731874155,2.0,2025-11-23T21:04:37Z
2037,1.0,1.916290731874155,1.916290731874155,2.0,2025-11-23T21:04:37Z
2038,1.0,1.916290731874155,1.916290731874155,1.584962500721156,2025-11-23T21:04:37Z
2039,1.0,1.916290731874155,1.916290731874155,0.0,2025-11-23T21:04:37Z
2040,1.0,1.916290731874155,1.916290731874155,0.0,2025-11-23T21:04:37Z
2041,1.0,1.916290731874155,1.916290731874155,2.321928094887362,2025-11-23T21:04:37Z
2042,1.0,1.916290731874155,1.916290731874155,1.584962500721156,2025-11-23T21:04:37Z
2043,1.0,1.916290731874155,1.916290731874155,2.321928094887362,2025-11-23T21:04:37Z
2044,1.0,1.916290731874155,1.916290731874155,1.584962500721156,2025-11-23T21:04:37Z
2045,1.0,1.916290731874155,1.916290731874155,1.0,2025-11-23T21:04:37Z
2046,1.0,1.916290731874155,1.916290731874155,1.584962500721156,2025-11-23T21:04:37Z
2047,1.0,1.916290731874155,1.916290731874155,1.584962500721156,2025-11-23T21:04:37Z
2048,1.0,1.916290731874155,1.916290731874155,1.0,2025-11-23T21:04:37Z
2049,1.0,1.916290731874155,1.916290731874155,2.321928094887362,2025-11-23T21:04:37Z
2050,1.0,1.916290731874155,1.916290731874155,0.0,2025-11-23T21:04:37Z
2051,1.0,1.916290731874155,1.916290731874155,2.0,2025-11-23T21:04:37Z
2052,1.0,1.916290731874155,1.916290731874155,0.0,2025-11-23T21:04:37Z
2053,1.0,1.916290731874155,1.916290731874155,0.0,2025-11-23T21:04:37Z
2054,1.0,1.916290731874155,1.916290731874155,2.0,2025-11-23T21:04:37Z
2055,1.0,1.916290731874155,1.916290731874155,0.0,2025-11-23T21:04:37Z
2056,1.0,1.916290731874155,1.916290731874155,1.584962500721156,2025-11-23T21:04:37Z
2057,1.0,1.916290731874155,1.916290731874155,1.0,2025-11-23T21:04:37Z
2058,1.0,1.916290731874155,1.916290731874155,1.0,2025-11-23T21:04:37Z
2059,1.0,1.916290731874155,1.916290731874155,1.0,2025-11-23T21:04:37Z
2060,1.0,1.916290731874155,1.916290731874155,0.0,2025-11-23T21:04:37Z
2061,2.0,1.916290731874155,3.83258146374831,0.0,2025-11-23T21:04:37Z
2062,3.0,1.916290731874155,5.748872195622465,0.0,2025-11-23T21:04:37Z
2063,16.0,1.916290731874155,30.66065170998648,0.0,2025-11-23T21:04:37Z
2064,2.0,1.916290731874155,3.83258146374831,2.0,2025-11-23T21:04:37Z
2065,23.0,1.916290731874155,44.07468683310557,0.0,2025-11-23T21:04:37Z
2066,11.0,1.916290731874155,21.079198050615705,0.0,2025-11-23T21:04:37Z
2067,22.0,1.916290731874155,42.15839610123141,18.0,2025-11-23T21:04:37Z
2068,4.0,1.916290731874155,7.66516292749662,6.339850002884624,2025-11-23T21:04:37Z
2069,2.0,1.916290731874155,3.83258146374831,0.0,2025-11-23T21:04:37Z
2070,4.0,1.916290731874155,7.66516292749662,4.0,2025-11-23T21:04:37Z
2071,17.0,1.916290731874155,32.57694244186064,17.0,2025-11-23T21:04:37Z
2072,3.0,1.916290731874155,5.748872195622465,3.0,2025-11-23T21:04:37Z
2073,3.0,1.916290731874155,5.748872195622465,0.0,2025-11-23T21:04:37Z
2074,4.0,1.916290731874155,7.66516292749662,4.0,2025-11-23T21:04:37Z
2075,3.0,1.916290731874155,5.748872195622465,0.0,2025-11-23T21:04:37Z
2076,2.0,1.916290731874155,3.83258146374831,0.0,2025-11-23T21:04:37Z
2077,3.0,1.916290731874155,5.748872195622465,3.0,2025-11-23T21:04:37Z
2078,2.0,1.916290731874155,3.83258146374831,0.0,2025-11-23T21:04:37Z
2079,2.0,1.916290731874155,3.83258146374831,2.0,2025-11-23T21:04:37Z
2080,3.0,1.916290731874155,5.748872195622465,3.0,2025-11-23T21:04:37Z
2081,2.0,1.916290731874155,3.83258146374831,0.0,2025-11-23T21:04:37Z
2082,2.0,1.916290731874155,3.83258146374831,0.0,2025-11-23T21:04:37Z
2083,3.0,1.916290731874155,5.748872195622465,3.0,2025-11-23T21:04:37Z
2084,2.0,1.916290731874155,3.83258146374831,0.0,2025-11-23T21:04:37Z
2085,2.0,1.916290731874155,3.83258146374831,0.0,2025-11-23T21:04:37Z
2086,5.0,1.916290731874155,9.581453659370776,3.0,2025-11-23T21:04:37Z
2087,4.0,1.916290731874155,7.66516292749662,4.0,2025-11-23T21:04:37Z
2088,2.0,1.916290731874155,3.83258146374831,0.0,2025-11-23T21:04:37Z
2089,2.0,1.916290731874155,3.83258146374831,0.0,2025-11-23T21:04:37Z
2090,2.0,1.916290731874155,3.83258146374831,0.0,2025-11-23T21:04:37Z
2091,2.0,1.916290731874155,3.83258146374831,0.0,2025-11-23T21:04:37Z
2092,2.0,1.916290731874155,3.83258146374831,2.0,2025-11-23T21:04:37Z
2093,2.0,1.916290731874155,3.83258146374831,2.0,2025-11-23T21:04:37Z
2094,2.0,1.916290731874155,3.83258146374831,2.0,2025-11-23T21:04:37Z
2095,2.0,1.916290731874155,3.83258146374831,3.169925001442312,2025-11-23T21:04:37Z
2096,6.0,1.916290731874155,11.49774439124493,0.0,2025-11-23T21:04:37Z
2097,3.0,1.916290731874155,5.748872195622465,6.0,2025-11-23T21:04:37Z
2098,1.0,1.916290731874155,1.916290731874155,2.321928094887362,2025-11-23T21:04:37Z
2099,5.0,1.916290731874155,9.581453659370776,3.0,2025-11-23T21:04:37Z
2100,2.0,1.916290731874155,3.83258146374831,2.0,2025-11-23T21:04:37Z
2101,2.0,1.916290731874155,3.83258146374831,3.169925001442312,2025-11-23T21:04:37Z
2102,2.0,1.916290731874155,3.83258146374831,2.0,2025-11-23T21:04:37Z
2103,2.0,1.916290731874155,3.83258146374831,2.0,2025-11-23T21:04:37Z
2104,2.0,1.916290731874155,3.83258146374831,2.0,2025-11-23T21:04:37Z
2105,1.0,1.916290731874155,1.916290731874155,1.0,2025-11-23T21:04:37Z
2106,2.0,1.916290731874155,3.83258146374831,2.0,2025-11-23T21:04:37Z
2107,2.0,1.916290731874155,3.83258146374831,2.0,2025-11-23T21:04:37Z
2108,2.0,1.916290731874155,3.83258146374831,0.0,2025-11-23T21:04:37Z
2109,18.0,1.916290731874155,34.493233173734794,0.0,2025-11-23T21:04:37Z
2110,1.0,1.916290731874155,1.916290731874155,1.0,2025-11-23T21:04:37Z
2111,1.0,1.916290731874155,1.916290731874155,-1.584962500721156,2025-11-23T21:04:37Z
2112,8.0,1.916290731874155,15.33032585499324,12.679700005769249,2025-11-23T21:04:37Z
2113,2.0,1.916290731874155,3.83258146374831,0.0,2025-11-23T21:04:37Z
2114,2.0,1.916290731874155,3.83258146374831,2.0,2025-11-23T21:04:37Z
2115,1.0,1.916290731874155,1.916290731874155,1.0,2025-11-23T21:04:37Z
2116,6.0,1.916290731874155,11.49774439124493,6.0,2025-11-23T21:04:37Z
2117,1.0,1.916290731874155,1.916290731874155,2.0,2025-11-23T21:04:37Z
2118,1.0,1.916290731874155,1.916290731874155,-3.0,2025-11-23T21:04:37Z
2119,1.0,1.916290731874155,1.916290731874155,1.0,2025-11-23T21:04:37Z
2120,1.0,1.916290731874155,1.916290731874155,2.321928094887362,2025-11-23T21:04:37Z
2121,2.0,1.916290731874155,3.83258146374831,0.0,2025-11-23T21:04:37Z
2122,18.0,1.916290731874155,34.493233173734794,0.0,2025-11-23T21:04:37Z
2123,16.0,1.916290731874155,30.66065170998648,0.0,2025-11-23T21:04:37Z
2124,2.0,1.916290731874155,3.83258146374831,2.0,2025-11-23T21:04:37Z
2125,2.0,1.916290731874155,3.83258146374831,2.0,2025-11-23T21:04:37Z
2126,1.0,1.916290731874155,1.916290731874155,0.0,2025-11-23T21:04:37Z
2127,10.0,1.916290731874155,19.162907318741553,10.0,2025-11-23T21:04:37Z
2128,1.0,1.916290731874155,1.916290731874155,2.321928094887362,2025-11-23T21:04:37Z
2129,1.0,1.916290731874155,1.916290731874155,0.0,2025-11-23T21:04:37Z
2130,1.0,1.916290731874155,1.916290731874155,0.0,2025-11-23T21:04:37Z
2131,1.0,1.916290731874155,1.916290731874155,1.0,2025-11-23T21:04:37Z
2132,9.0,1.916290731874155,17.246616586867397,0.0,2025-11-23T21:04:37Z
2133,1.0,1.916290731874155,1.916290731874155,1.0,2025-11-23T21:04:37Z
2134,1.0,1.916290731874155,1.916290731874155,1.0,2025-11-23T21:04:37Z
2135,1.0,1.916290731874155,1.916290731874155,1.0,2025-11-23T21:04:37Z
2136,1.0,1.916290731874155,1.916290731874155,1.0,2025-11-23T21:04:37Z
2137,1.0,1.916290731874155,1.916290731874155,1.0,2025-11-23T21:04:37Z
2138,8.0,1.916290731874155,15.33032585499324,8.0,2025-11-23T21:04:37Z
2139,2.0,1.916290731874155,3.83258146374831,2.0,2025-11-23T21:04:37Z
2140,1.0,1.916290731874155,1.916290731874155,0.0,2025-11-23T21:04:37Z
2141,1.0,1.916290731874155,1.916290731874155,1.0,2025-11-23T21:04:37Z
2142,4.0,1.916290731874155,7.66516292749662,4.0,2025-11-23T21:04:37Z
2143,1.0,1.916290731874155,1.916290731874155,1.0,2025-11-23T21:04:37Z
2144,1.0,1.916290731874155,1.916290731874155,1.0,2025-11-23T21:04:37Z
2145,1.0,1.916290731874155,1.916290731874155,1.584962500721156,2025-11-23T21:04:37Z
2146,1.0,1.916290731874155,1.916290731874155,1.0,2025-11-23T21:04:37Z
2147,1.0,1.916290731874155,1.916290731874155,1.0,2025-11-23T21:04:37Z
2148,1.0,1.916290731874155,1.916290731874155,0.0,2025-11-23T21:04:37Z
2149,2.0,1.916290731874155,3.83258146374831,0.0,2025-11-23T21:04:37Z
2150,7.0,1.916290731874155,13.414035123119085,5.333333333333333,2025-11-23T21:04:37Z
2151,2.0,1.916290731874155,3.83258146374831,4.0,2025-11-23T21:04:37Z
2152,2.0,1.916290731874155,3.83258146374831,3.169925001442312,2025-11-23T21:04:37Z
2153,1.0,1.916290731874155,1.916290731874155,0.0,2025-11-23T21:04:37Z
2154,1.0,1.916290731874155,1.916290731874155,0.0,2025-11-23T21:04:37Z
2155,2.0,1.916290731874155,3.83258146374831,2.0,2025-11-23T21:04:37Z
2156,1.0,1.916290731874155,1.916290731874155,0.0,2025-11-23T21:04:37Z
2157,1.0,1.916290731874155,1.916290731874155,1.584962500721156,2025-11-23T21:04:37Z
2158,1.0,1.916290731874155,1.916290731874155,0.0,2025-11-23T21:04:37Z
2159,1.0,1.916290731874155,1.916290731874155,0.0,2025-11-23T21:04:37Z
2160,1.0,1.916290731874155,1.916290731874155,0.0,2025-11-23T21:04:37Z
2161,1.0,1.916290731874155,1.916290731874155,0.0,2025-11-23T21:04:37Z
2162,1.0,1.916290731874155,1.916290731874155,0.0,2025-11-23T21:04:37Z
2163,1.0,1.916290731874155,1.916290731874155,0.0,2025-11-23T21:04:37Z
2164,1.0,1.916290731874155,1.916290731874155,0.0,2025-11-23T21:04:37Z
2165,1.0,1.916290731874155,1.916290731874155,0.0,2025-11-23T21:04:37Z
2166,1.0,1.916290731874155,1.916290731874155,0.0,2025-11-23T21:04:37Z
2167,2.0,1.916290731874155,3.83258146374831,2.0,2025-11-23T21:04:37Z
2168,1.0,1.916290731874155,1.916290731874155,1.0,2025-11-23T21:04:37Z
2169,1.0,1.916290731874155,1.916290731874155,0.0,2025-11-23T21:04:37Z
2170,1.0,1.916290731874155,1.916290731874155,1.0,2025-11-23T21:04:37Z
2171,1.0,1.916290731874155,1.916290731874155,0.0,2025-11-23T21:04:37Z
2172,1.0,1.916290731874155,1.916290731874155,2.0,2025-11-23T21:04:37Z
2173,1.0,1.916290731874155,1.916290731874155,0.0,2025-11-23T21:04:37Z
2174,1.0,1.916290731874155,1.916290731874155,0.0,2025-11-23T21:04:37Z
2175,1.0,1.916290731874155,1.916290731874155,1.0,2025-11-23T21:04:37Z
2176,5.0,1.916290731874155,9.581453659370776,0.0,2025-11-23T21:04:37Z
2177,1.0,1.916290731874155,1.916290731874155,1.0,2025-11-23T21:04:37Z
2178,1.0,1.916290731874155,1.916290731874155,1.0,2025-11-23T21:04:37Z
2179,1.0,1.916290731874155,1.916290731874155,1.584962500721156,2025-11-23T21:04:37Z
2180,1.0,1.916290731874155,1.916290731874155,1.0,2025-11-23T21:04:37Z
2181,1.0,1.916290731874155,1.916290731874155,1.0,2025-11-23T21:04:37Z
2182,1.0,1.916290731874155,1.916290731874155,0.0,2025-11-23T21:04:37Z
2183,1.0,1.916290731874155,1.916290731874155,1.0,2025-11-23T21:04:37Z
2184,1.0,1.916290731874155,1.916290731874155,1.0,2025-11-23T21:04:37Z
2185,1.0,1.916290731874155,1.916290731874155,0.0,2025-11-23T21:04:37Z
2186,1.0,1.916290731874155,1.916290731874155,1.584962500721156,2025-11-23T21:04:37Z
2187,1.0,1.916290731874155,1.916290731874155,1.584962500721156,2025-11-23T21:04:37Z
2188,1.0,1.916290731874155,1.916290731874155,0.0,2025-11-23T21:04:37Z
2189,1.0,1.916290731874155,1.916290731874155,1.584962500721156,2025-11-23T21:04:37Z
2190,1.0,1.916290731874155,1.916290731874155,1.0,2025-11-23T21:04:37Z
2191,1.0,1.916290731874155,1.916290731874155,0.0,2025-11-23T21:04:37Z
2192,1.0,1.916290731874155,1.916290731874155,1.584962500721156,2025-11-23T21:04:37Z
2193,1.0,1.916290731874155,1.916290731874155,1.0,2025-11-23T21:04:37Z
2194,11.0,1.916290731874155,21.079198050615705,11.0,2025-11-23T21:04:37Z
2195,1.0,1.916290731874155,1.916290731874155,1.584962500721156,2025-11-23T21:04:37Z
2196,10.0,1.916290731874155,19.162907318741553,10.0,2025-11-23T21:04:37Z
2197,1.0,1.916290731874155,1.916290731874155,1.0,2025-11-23T21:04:37Z
2198,3.0,1.916290731874155,5.748872195622465,3.0,2025-11-23T21:04:37Z
2199,3.0,1.916290731874155,5.748872195622465,3.0,2025-11-23T21:04:37Z
2200,1.0,1.916290731874155,1.916290731874155,0.0,2025-11-23T21:04:37Z
2201,1.0,1.916290731874155,1.916290731874155,1.0,2025-11-23T21:04:37Z
2202,1.0,1.916290731874155,1.916290731874155,1.0,2025-11-23T21:04:37Z
2203,1.0,1.916290731874155,1.916290731874155,1.0,2025-11-23T21:04:37Z
2204,1.0,1.916290731874155,1.916290731874155,0.0,2025-11-23T21:04:37Z
2205,1.0,1.916290731874155,1.916290731874155,1.0,2025-11-23T21:04:37Z
2206,1.0,1.916290731874155,1.916290731874155,0.0,2025-11-23T21:04:37Z
2207,1.0,1.916290731874155,1.916290731874155,1.584962500721156,2025-11-23T21:04:37Z
2208,1.0,1.916290731874155,1.916290731874155,0.0,2025-11-23T21:04:37Z
2209,3.0,1.916290731874155,5.748872195622465,0.0,2025-11-23T21:04:37Z
2210,2.0,1.916290731874155,3.83258146374831,-1.0,2025-11-23T21:04:37Z
2211,2.0,1.916290731874155,3.83258146374831,2.0,2025-11-23T21:04:37Z
2212,6.0,1.916290731874155,11.49774439124493,6.0,2025-11-23T21:04:37Z
2213,1.0,1.916290731874155,1.916290731874155,-7.0,2025-11-23T21:04:37Z
2214,1.0,1.916290731874155,1.916290731874155,1.0,2025-11-23T21:04:37Z
2215,2.0,1.916290731874155,3.83258146374831,0.0,2025-11-23T21:04:37Z
2216,1.0,1.916290731874155,1.916290731874155,1.0,2025-11-23T21:04:37Z
2217,1.0,1.916290731874155,1.916290731874155,1.0,2025-11-23T21:04:37Z
2218,1.0,1.916290731874155,1.916290731874155,1.0,2025-11-23T21:04:37Z
2219,2.0,1.916290731874155,3.83258146374831,2.0,2025-11-23T21:04:37Z
2220,1.0,1.916290731874155,1.916290731874155,1.0,2025-11-23T21:04:37Z
2221,1.0,1.916290731874155,1.916290731874155,1.584962500721156,2025-11-23T21:04:37Z
2222,6.0,1.916290731874155,11.49774439124493,6.0,2025-11-23T21:04:37Z
2223,1.0,1.916290731874155,1.916290731874155,0.0,2025-11-23T21:04:37Z
2224,3.0,1.916290731874155,5.748872195622465,4.754887502163468,2025-11-23T21:04:37Z
2225,5.0,1.916290731874155,9.581453659370776,0.0,2025-11-23T21:04:37Z
2226,3.0,1.916290731874155,5.748872195622465,0.0,2025-11-23T21:04:37Z
2227,2.0,1.916290731874155,3.83258146374831,3.169925001442312,2025-11-23T21:04:37Z
2228,1.0,1.916290731874155,1.916290731874155,-1.25,2025-11-23T21:04:37Z
2229,5.0,1.916290731874155,9.581453659370776,0.0,2025-11-23T21:04:37Z
2230,5.0,1.916290731874155,9.581453659370776,5.0,2025-11-23T21:04:37Z
2231,7.0,1.916290731874155,13.414035123119085,0.0,2025-11-23T21:04:37Z
2232,2.0,1.916290731874155,3.83258146374831,2.0,2025-11-23T21:04:37Z
2233,2.0,1.916290731874155,3.83258146374831,2.0,2025-11-23T21:04:37Z
2234,3.0,1.916290731874155,5.748872195622465,3.169925001442312,2025-11-23T21:04:37Z
2235,2.0,1.916290731874155,3.83258146374831,2.0,2025-11-23T21:04:37Z
2236,2.0,1.916290731874155,3.83258146374831,3.169925001442312,2025-11-23T21:04:37Z
2237,5.0,1.916290731874155,9.581453659370776,2.0,2025-11-23T21:04:37Z
2238,1.0,1.916290731874155,1.916290731874155,1.584962500721156,2025-11-23T21:04:37Z
2239,3.0,1.916290731874155,5.748872195622465,4.754887502163468,2025-11-23T21:04:37Z
2240,1.0,1.916290731874155,1.916290731874155,1.0,2025-11-23T21:04:37Z
2241,1.0,1.916290731874155,1.916290731874155,2.321928094887362,2025-11-23T21:04:37Z
2242,1.0,1.916290731874155,1.916290731874155,1.584962500721156,2025-11-23T21:04:37Z
2243,1.0,1.916290731874155,1.916290731874155,1.0,2025-11-23T21:04:37Z
2244,1.0,1.916290731874155,1.916290731874155,2.0,2025-11-23T21:04:37Z
2245,1.0,1.916290731874155,1.916290731874155,1.0,2025-11-23T21:04:37Z
2246,3.0,1.916290731874155,5.748872195622465,3.0,2025-11-23T21:04:37Z
2247,1.0,1.916290731874155,1.916290731874155,1.0,2025-11-23T21:04:37Z
2248,1.0,1.916290731874155,1.916290731874155,1.584962500721156,2025-11-23T21:04:37Z
2249,1.0,1.916290731874155,1.916290731874155,1.0,2025-11-23T21:04:37Z
2250,1.0,1.916290731874155,1.916290731874155,0.0,2025-11-23T21:04:37Z
2251,1.0,1.916290731874155,1.916290731874155,0.0,2025-11-23T21:04:37Z
