canonical_id,canonical_term,term_type,synonyms_json,abbreviations_json,member_term_ids_json,freq_total,freq_docs,created_at,updated_at
1348,binary code,,"[""Binary code""]",[],[1348],1,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
1349,source code,,[],[],[1349],1,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
1350,appropriate library,,"[""appropriate libraries""]",[],[1350],1,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
1351,more time,,[],[],[1351],1,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
1352,wrapper shell,,[],[],[1352],1,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
1353,software product,,"[""software products""]",[],[1353],1,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
1354,other software application vendor,,"[""other software application vendors""]",[],[1354],1,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
1355,facility,,"[""facilities""]",[],[1355],1,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
1356,close integration,,"[""closer integration""]",[],[1356],1,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
1357,other application,,"[""other applications""]",[],[1357],1,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
1358,application user interface,,"[""application user interfaces""]",[],[1358],2,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
1359,easy job submission,,[],[],[1359],1,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
1360,license maximization,,[],[],[1360],1,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
1361,parallel execution,,[],[],[1361],1,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
1362,other advanced lsf feature,,"[""other advanced LSF features""]",[],[1362],1,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
1363,manage user,,"[""Manage users""]",[],[1363],1,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
1366,new host,,"[""new hosts""]",[],[1366],10,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
1367,additional job,,"[""additional jobs""]",[],[1367],2,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
1368,reference,,"[""references""]",[],[1368],4,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
1369,other configuration file,,"[""other configuration files""]",[],[1369],2,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
1370,edit,,"[""Edit""]",[],[1370],4,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
1371,lsb.queue file,,"[""lsb.queues file""]",[],[1371],10,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
1372,new queue definition,,[],[],[1372],4,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
1373,queue definition,,[],[],[1373],3,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
1374,shell file,,"[""shell files""]",[],[1374],1,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
1375,cshrc.lsf file,,[],[],[1375],1,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
1376,content,,"[""contents""]",[],[1376],2,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
1377,cshrc file,,[],[],[1377],1,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
1378,lsf_top,,"[""LSF_TOP directory""]",[],[1378],2,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
1379,profile file,,[],[],[1379],1,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
1381,linux system,,"[""Linux system""]",[],[1381],1,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
1382,file lsf10.1.0_linux2.,,[],[],[1382],1,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
1383,glibc2.3-x86_64.tar,,[],[],[1383],1,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
1384,distribution package,,"[""Distribution packages""]",[],[1384],1,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
1386,download,,[],[],[1386],2,2,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
1390,complete list,,[],[],[1390],1,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
1391,video,,"[""videos""]",[],[1391],1,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
1392,youtube,,"[""YouTube""]",[],[1392],1,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
1394,major step,,"[""major steps""]",[],[1394],1,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
1395,binary file,,"[""binary files""]",[],[1395],1,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
1396,new host type,,[],[],[1396],4,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
1397,distribution file,,"[""distribution files""]",[],[1397],1,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
1400,b change,,"[""b Change""]",[],[1400],2,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
1401,installation script directory,,[],[],[1401],2,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
1402,cd usr,,[],[],[1402],2,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
1403,cluster1/10.1.,,[],[],[1403],5,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
1404,install,,[],[],[1404],3,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
1405,c edit,,"[""c Edit""]",[],[1405],1,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
1408,lsfinstall,,[],[],[1408],1,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
1409,install.config command,,[],[],[1409],1,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
1410,host setup,,[],[],[1410],1,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
1411,lsf_getting_started.html file,,[],[],[1411],1,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
1412,lsfinstall script,,[],[],[1412],1,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
1413,b edit,,"[""b Edit""]",[],[1413],1,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
1414,type column,,"[""type columns""]",[],[1414],1,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
1415,more experience,,[],[],[1415],1,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
1416,client,,[],[],[1416],5,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
1418,mem resource rexpri,,"[""mem RESOURCES REXPRI""]",[],[1418],1,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
1419,sunsol,,"[""SUNSOL""]","[""SUNSOL""]",[1419],1,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
1420,hppa,,"[""HPPA""]","[""HPPA""]",[1420],1,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
1421,end host,,"[""End Host""]",[],[1421],1,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
1422,d reconfigure lim,,"[""d Reconfigure lim""]",[],[1422],1,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
1423,restart lim,,"[""Restart LIM""]",[],[1423],5,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
1424,hostd,,[],[],[1424],1,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
1425,lsadmin reconfig command check,,"[""lsadmin reconfig command checks""]",[],[1425],2,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
1427,unrecoverable error,,"[""unrecoverable errors""]",[],[1427],12,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
1428,reconfiguration exit,,"[""reconfiguration exits""]",[],[1428],6,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
1429,e reconfigure mbatchd,,"[""e Reconfigure mbatchd""]",[],[1429],1,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
1430,reconfiguration,,"[""Reconfiguration""]",[],[1430],7,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
1431,badmin reconfig command check,,"[""badmin reconfig command checks""]",[],[1431],2,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
1432,optional,,"[""Optional""]",[],[1432],1,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
1433,hostsetup command,,[],[],[1433],6,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
1434,command reference,,"[""Command Reference""]",[],[1434],3,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
1435,d start lsf,,"[""d Start LSF""]",[],[1435],1,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
1436,working,,"[""Working""]",[],[1436],2,2,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
1438,dynamic host configuration,,[],[],[1438],2,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
1439,caution,,"[""CAUTION""]","[""CAUTION""]",[1439],1,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
1440,current default management host,,[],[],[1440],1,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
1441,different default management host,,[],[],[1441],1,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
1442,badmin hclose,,[],[],[1442],1,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
1443,finish,,[],[],[1443],1,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
1444,other reference,,"[""other references""]",[],[1444],1,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
1445,lsb.host,,"[""lsb.hosts""]",[],[1445],1,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
1446,lsb.resource,,"[""lsb.resources""]",[],[1446],1,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
1447,other host,,[],[],[1447],1,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
1448,lsadmin reconfig command,,[],[],[1448],3,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
1449,badmin mbdrestart command,,[],[],[1449],1,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
1450,badmin mbdrestart command check,,"[""badmin mbdrestart command checks""]",[],[1450],1,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
1451,confirm reconfiguration,,[],[],[1451],1,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
1452,system startup,,[],[],[1452],1,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
1454,system startup file,,"[""system startup files""]",[],[1454],1,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
1455,automatic lsf daemon startup,,"[""automatic LSF daemon startup""]",[],[1455],1,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
1456,automatic lsf startup,,"[""automatic LSF startup""]",[],[1456],3,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
1458,starting point,,[],[],[1458],1,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
1459,badmin reconfig command,,[],[],[1459],5,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
1460,configuration reference,,"[""Configuration Reference""]",[],[1460],3,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
1461,job limit,,[],[],[1461],1,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
1462,end queue,,"[""End Queue""]",[],[1462],2,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
1463,lost_and_found queue,,[],[],[1463],2,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
1464,job state,,[],[],[1464],1,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
1465,original queue,,[],[],[1465],1,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
1466,queue administrator,,[],[],[1466],1,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
1467,bswitch,,[],[],[1467],3,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
1468,regular queue,,[],[],[1468],1,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
1469,other queue,,"[""other queues""]",[],[1469],1,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
1470,primary administrator,,[],[],[1470],1,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
1471,badmin qclose night,,[],[],[1471],1,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
1472,queue night,,"[""Queue night""]",[],[1472],1,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
1473,night queue,,[],[],[1473],1,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
1474,idle queue,,[],[],[1474],1,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
1475,job id number,,"[""job ID number""]",[],[1475],1,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
1476,user5 run night hosta hostd,,"[""user5 RUN night hostA hostD""]",[],[1476],1,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
1477,job5 nov,,"[""job5 Nov""]",[],[1477],1,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
1478,user5 pend night hosta hostc,,"[""user5 PEND night hostA hostC""]",[],[1478],1,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
1479,definition,,[],[],[1479],1,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
1480,lsf.sudoer,,"[""lsf.sudoers""]",[],[1480],3,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
1481,configure lsf daemon,,"[""Configure LSF daemons""]",[],[1481],2,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
1483,setuid bit,,[],[],[1483],3,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
1484,root privilege,,"[""root privileges""]",[],[1484],1,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
1485,lsf_startup_user,config,"[""LSF_STARTUP_USERS""]","[""LSF_STARTUP_USERS""]",[1485],1,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
1486,lsf_startup_path,config,"[""LSF_STARTUP_PATH"", ""LSF_STARTUP_PATH parameters""]","[""LSF_STARTUP_PATH""]","[1486, 1489]",2,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
1487,sparc,,[],[],[1487],4,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
1488,sol,,[],[],[1488],3,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
1490,lsf_serverdir,,"[""LSF_SERVERDIR directory""]",[],[1490],3,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
1492,file permission mode -rw-------,,[],[],[1492],1,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
1493,id,,"[""ID mode bit""]",[],[1493],2,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
1495,level installation directory,,[],[],[1495],1,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
1496,hostsetup,,[],[],[1496],1,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
1497,system path,,"[""system PATH""]",[],[1497],1,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
1498,relative path,,[],[],[1498],1,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
1499,install directory,,[],[],[1499],2,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
1500,full path,,[],[],[1500],1,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
1502,egosh,,[],[],[1502],1,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
1503,swtbl_api,,[],[],[1503],1,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
1504,ntbl_api,,[],[],[1504],1,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
1505,lstbl_nid,,[],[],[1505],1,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
1506,swtbl_poe,,[],[],[1506],1,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
1507,lsfrestart,,[],[],[1507],1,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
1508,main type,,"[""main types""]",[],[1508],1,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
1509,software,,[],[],[1509],1,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
1510,host selection,,[],[],[1510],1,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
1511,interactive job execution,,[],[],[1511],1,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
1512,dynamic resource,,"[""dynamic resources""]",[],[1512],1,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
1514,software application license,,"[""software application licenses""]",[],[1514],1,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
1515,application license,,"[""application licenses""]",[],[1515],1,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
1516,optimal use,,[],[],[1516],1,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
1517,critical resource,,"[""critical resources""]",[],[1517],1,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
1518,resource section,,"[""Resource section""]",[],[1518],1,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
1519,lsf.shared file,,[],[],[1519],13,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
1520,external load index,,"[""external load indexes""]",[],[1520],6,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
1522,index,,"[""indexes""]",[],[1522],3,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
1523,binary program,,[],[],[1523],1,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
1524,cluser1/10.1.,,[],[],[1524],1,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
1525,misc,,[],[],[1525],1,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
1526,example directory,,"[""examples directory""]",[],[1526],1,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
1527,resourcename,,"[""RESOURCENAME LOCATION"", ""RESOURCENAME TYPE INTERVAL"", ""RESOURCENAME parameter""]",[],"[1527, 1546, 1550]",3,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
1528,release,,"[""RELEASE DESCRIPTION # Keywords"", ""RELEASE column""]",[],"[1528, 1542]",2,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
1529,license1 numeric,,"[""license1 Numeric""]",[],[1529],1,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
1530,n,,"[""N Y"", ""N parameter""]",[],"[1530, 1948]",3,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
1531,license1 resource,,[],[],[1531],3,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
1532,license2 numeric,,"[""license2 Numeric""]",[],[1532],1,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
1533,license2 resource,,[],[],[1533],1,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
1534,end resource,,"[""End Resource""]",[],[1534],1,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
1536,numeric,,"[""Numeric""]",[],[1536],1,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
1538,resource license,,"[""resources license""]",[],[1538],3,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
1539,increasing,,"[""INCREASING column""]",[],[1539],1,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
1540,license resource,,"[""license resources""]",[],[1540],2,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
1541,more license,,"[""more licenses""]",[],[1541],1,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
1543,resourcemap section,,"[""ResourceMap section""]",[],[1543],1,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
1544,mapping,,[],[],[1544],1,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
1545,resourcemap,,"[""ResourceMap""]",[],[1545],1,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
1547,end resourcemap,,"[""End ResourceMap""]",[],[1547],1,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
1548,resource map,,[],[],[1548],1,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
1551,different host,,"[""different hosts""]",[],[1551],1,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
1552,different elim,,"[""different ELIM""]",[],[1552],1,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
1553,count,,[],[],[1553],1,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
1554,available resource,,"[""available resources""]",[],[1554],1,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
1555,following format,,[],[],[1555],1,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
1556,number_indexe,,"[""number_indexes""]",[],[1556],1,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
1557,index_name index_value,,[],[],[1557],1,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
1558,first external load index,,[],[],[1558],1,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
1559,first load index,,[],[],[1559],1,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
1560,second external load index,,[],[],[1560],1,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
1561,second load index,,[],[],[1561],1,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
1563,executable program,,[],[],[1563],1,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
1564,same host,,[],[],[1564],1,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
1565,quantifiable resource,,[],[],[1565],1,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
1566,following example elim program,,"[""following example ELIM program""]",[],[1566],1,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
1567,flexlm license server,,"[""FLEXlm license server""]",[],[1567],1,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
1568,lic,,[],[],[1568],1,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
1569,license.dat -f license,,[],[],[1569],1,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
1570,tmplic,,"[""TMPLICS""]","[""TMPLICS""]",[1570],1,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
1571,numlic,,"[""NUMLIC""]","[""NUMLIC""]",[1571],1,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
1572,license feature name,,"[""license feature names""]",[],[1572],1,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
1573,resource name,,"[""resource names""]",[],[1573],5,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
1574,lic utility,,[],[],[1574],1,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
1576,flexlm command lmstat,,"[""FLEXlm command lmstat""]",[],[1576],1,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
1577,own elim,,"[""own ELIM""]",[],[1577],1,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
1578,badmin reconfig,,[],[],[1578],1,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
1579,swp mem license1 license,,[],[],[1579],1,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
1580,submit job,,"[""Submit jobs""]",[],[1580],1,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
1581,myjob,,[],[],[1581],1,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
1584,flexlm,,"[""FLEXlm""]",[],[1584],1,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
1585,resource requirement string,,[],[],[1585],1,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
1586,license1 myjob,,[],[],[1586],1,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
1587,good advantage,,"[""best advantage""]",[],[1587],1,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
1588,external resource,,"[""external resources""]",[],[1588],1,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
1589,administering ibm ® spectrum lsf,,"[""Administering IBM ® Spectrum LSF""]",[],[1589],1,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
1591,incorrect installation,,[],[],[1591],2,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
1592,log message,,"[""Log messages""]",[],[1592],2,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
1593,error log file,,"[""error log files""]",[],[1593],1,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
1597,following file,,"[""following files""]",[],[1597],1,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
1598,lim.log.host_name,,[],[],[1598],1,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
1599,res.log.host_name,,[],[],[1599],1,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
1600,pim.log.host_name,,[],[],[1600],1,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
1602,troubleshooting step,,"[""General troubleshooting steps"", ""troubleshooting steps""]",[],"[1602, 1605]",2,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
1603,lsadmin ckconfig -v command,,[],[],[1603],2,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
1604,command output,,[],[],[1604],2,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
1607,bctrld restart lim,,[],[],[1607],1,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
1608,bctrld restart,,[],[],[1608],1,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
1609,ps -ef command,,[],[],[1609],1,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
1610,first few host,,"[""first few hosts""]",[],[1610],2,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
1611,lsf_master_list,config,"[""LSF_MASTER_LIST"", ""LSF_MASTER_LIST parameter""]","[""LSF_MASTER_LIST""]","[1611, 1631]",2,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
1612,lsid file,,[],[],[1612],1,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
1613,symbolic link,,[],[],[1613],3,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
1614,csrhc.lsf,,[],[],[1614],1,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
1615,profile.lsf script,,[],[],[1615],2,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
1621,lsload command print,,"[""lsload command prints""]",[],[1621],1,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
1622,communication time,,"[""Communication time""]",[],[1622],1,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
1623,other instance,,"[""other instances""]",[],[1623],1,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
1624,communication timeout,,"[""communication timeouts""]",[],[1624],1,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
1625,local lim,,"[""local LIM""]",[],[1625],2,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
1626,parameter lsf_server_host,,"[""parameter LSF_SERVER_HOSTS""]",[],[1626],1,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
1627,lsf_server_host,config,"[""LSF_SERVER_HOSTS""]","[""LSF_SERVER_HOSTS""]",[1627],1,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
1629,master lim,,"[""master LIM""]",[],[1629],2,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
1632,management host lim,,"[""Management host LIM""]",[],[1632],8,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
1633,lshost command,,"[""lshosts command""]",[],[1633],3,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
1634,host file,,"[""hosts file""]",[],[1634],1,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
1635,loopback ip,,"[""loopback IP""]",[],[1635],1,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
1637,official host,,[],[],[1637],1,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
