term_id,term_text,term_lemma,length_tokens,tf,df,idf,tf_idf,updated_at
4981,scontrol requeue job_id,scontrol requeue job_id,3,1.0,1,4.761200115693562,4.761200115693562,2025-12-11T17:14:55Z
4982,simple job,simple job,2,1.0,1,4.761200115693562,4.761200115693562,2025-12-11T17:14:55Z
4983,cat zoppo,cat zoppo,2,1.0,1,4.761200115693562,4.761200115693562,2025-12-11T17:14:55Z
4984,FAILED state,failed state,2,1.0,1,4.761200115693562,4.761200115693562,2025-12-11T17:14:55Z
4985,scontrol requeue,scontrol requeue,2,1.0,1,4.761200115693562,4.761200115693562,2025-12-11T17:14:55Z
4988,alanz,alanz,1,1.0,1,4.761200115693562,4.761200115693562,2025-12-11T17:14:55Z
4989,state RUNNING,state running,2,1.0,1,4.761200115693562,4.761200115693562,2025-12-11T17:14:55Z
4990,SUSPENDED,suspended,1,1.0,1,4.761200115693562,4.761200115693562,2025-12-11T17:14:55Z
4991,coding,coding,1,1.0,1,4.761200115693562,4.761200115693562,2025-12-11T17:14:55Z
4992,GTK theme,gtk theme,2,1.0,1,4.761200115693562,4.761200115693562,2025-12-11T17:14:55Z
4993,node status grid,node statu grid,3,1.0,1,4.761200115693562,4.761200115693562,2025-12-11T17:14:55Z
4994,button widgets,button widget,2,1.0,1,4.761200115693562,4.761200115693562,2025-12-11T17:14:55Z
4995,color setting,color setting,2,1.0,1,4.761200115693562,4.761200115693562,2025-12-11T17:14:55Z
4996,proper color,proper color,2,1.0,1,4.761200115693562,4.761200115693562,2025-12-11T17:14:55Z
4997,MVAPICH2 references,mvapich2 reference,2,1.0,1,4.761200115693562,4.761200115693562,2025-12-11T17:14:55Z
4998,DAKOTA,dakota,1,1.0,1,4.761200115693562,4.761200115693562,2025-12-11T17:14:55Z
4999,regcomp,regcomp,1,1.0,1,4.761200115693562,4.761200115693562,2025-12-11T17:14:55Z
5000,POSIX regex functions,posix regex function,3,1.0,1,4.761200115693562,4.761200115693562,2025-12-11T17:14:55Z
5001,Rename DAKOTA,rename dakota,2,1.0,1,4.761200115693562,4.761200115693562,2025-12-11T17:14:55Z
5002,references,reference,1,7.0,4,3.8449093838194073,26.914365686735852,2025-12-11T17:14:55Z
5003,srun command executes,srun command execute,3,1.0,1,4.761200115693562,4.761200115693562,2025-12-11T17:14:55Z
5004,identical resource limits,identical resource limit,3,1.0,1,4.761200115693562,4.761200115693562,2025-12-11T17:14:55Z
5005,hard resource limits,hard resource limit,3,2.0,1,4.761200115693562,9.522400231387124,2025-12-11T17:14:55Z
5006,soft resources limits,soft resource limit,3,1.0,1,4.761200115693562,4.761200115693562,2025-12-11T17:14:55Z
5007,submit host,submit host,2,2.0,2,4.355735007585398,8.711470015170796,2025-12-11T17:14:55Z
5008,init daemon,init daemon,2,1.0,1,4.761200115693562,4.761200115693562,2025-12-11T17:14:55Z
5009,system default limits,system default limit,3,1.0,1,4.761200115693562,4.761200115693562,2025-12-11T17:14:55Z
5010,ulimit command,ulimit command,2,1.0,1,4.761200115693562,4.761200115693562,2025-12-11T17:14:55Z
5011,slurm file,slurm file,2,3.0,2,4.355735007585398,13.067205022756195,2025-12-11T17:14:55Z
5014,PropagateResourceLimits,propagateresourcelimit,1,2.0,1,4.761200115693562,9.522400231387124,2025-12-11T17:14:55Z
5015,PropagateResourceLimitsExcept parameters,propagateresourcelimitsexcept parameter,2,1.0,1,4.761200115693562,4.761200115693562,2025-12-11T17:14:55Z
5016,propagation,propagation,1,3.0,1,4.761200115693562,14.283600347080686,2025-12-11T17:14:55Z
5017,RLIMIT _,rlimit _,2,1.0,1,4.761200115693562,4.761200115693562,2025-12-11T17:14:55Z
5018,verbose logging,verbose logging,2,2.0,2,4.355735007585398,8.711470015170796,2025-12-11T17:14:55Z
5019,srun -d,srun -d,2,1.0,1,4.761200115693562,4.761200115693562,2025-12-11T17:14:55Z
5021,Address Space,address space,2,2.0,2,4.355735007585398,8.711470015170796,2025-12-11T17:14:55Z
5022,RSS,rss,1,2.0,2,4.355735007585398,8.711470015170796,2025-12-11T17:14:55Z
5023,Resident Set Size,resident set size,3,3.0,2,4.355735007585398,13.067205022756195,2025-12-11T17:14:55Z
5024,specific limits,specific limit,2,2.0,2,4.355735007585398,8.711470015170796,2025-12-11T17:14:55Z
5025,locked memory limit,locked memory limit,3,3.0,1,4.761200115693562,14.283600347080686,2025-12-11T17:14:55Z
5026,spawned job,spawned job,2,2.0,1,4.761200115693562,9.522400231387124,2025-12-11T17:14:55Z
5027,large resource limit,large resource limit,3,1.0,1,4.761200115693562,4.761200115693562,2025-12-11T17:14:55Z
5028,full advantage,full advantage,2,2.0,1,4.761200115693562,9.522400231387124,2025-12-11T17:14:55Z
5030,man limits.conf,man limits.conf,2,1.0,1,4.761200115693562,4.761200115693562,2025-12-11T17:14:55Z
5031,memory swapping,memory swapping,2,1.0,1,4.761200115693562,4.761200115693562,2025-12-11T17:14:55Z
5032,great,great,1,1.0,1,4.761200115693562,4.761200115693562,2025-12-11T17:14:55Z
5033,test version,test version,2,1.0,1,4.761200115693562,4.761200115693562,2025-12-11T17:14:55Z
5034,test system,test system,2,2.0,1,4.761200115693562,9.522400231387124,2025-12-11T17:14:55Z
5035,external system APIs,external system api,3,1.0,1,4.761200115693562,4.761200115693562,2025-12-11T17:14:55Z
5036,API requests,api request,2,1.0,1,4.761200115693562,4.761200115693562,2025-12-11T17:14:55Z
5037,burst_buffer,burst_buffer,1,10.0,3,4.0680529351336165,40.68052935133616,2025-12-11T17:14:55Z
5038,multiple Slurm nodes,multiple slurm node,3,1.0,1,4.761200115693562,4.761200115693562,2025-12-11T17:14:55Z
5039,conditions,condition,1,8.0,2,4.355735007585398,34.845880060683186,2025-12-11T17:14:55Z
5040,emulated node,emulated node,2,2.0,1,4.761200115693562,9.522400231387124,2025-12-11T17:14:55Z
5041,configure program,configure program,2,2.0,1,4.761200115693562,9.522400231387124,2025-12-11T17:14:55Z
5042,rpmmacros,rpmmacro,1,2.0,1,4.761200115693562,9.522400231387124,2025-12-11T17:14:55Z
5043,usual manner,usual manner,2,1.0,1,4.761200115693562,4.761200115693562,2025-12-11T17:14:55Z
5044,actual address,actual address,2,1.0,1,4.761200115693562,4.761200115693562,2025-12-11T17:14:55Z
5045,physical node,physical node,2,1.0,1,4.761200115693562,4.761200115693562,2025-12-11T17:14:55Z
5046,NodeHostname,nodehostname,1,3.0,3,4.0680529351336165,12.20415880540085,2025-12-11T17:14:55Z
5047,Multiple NodeName,multiple nodename,2,1.0,1,4.761200115693562,4.761200115693562,2025-12-11T17:14:55Z
5048,single NodeHostname,single nodehostname,2,1.0,1,4.761200115693562,4.761200115693562,2025-12-11T17:14:55Z
5049,single physical node,single physical node,3,1.0,1,4.761200115693562,4.761200115693562,2025-12-11T17:14:55Z
5050,path options,path option,2,1.0,1,4.761200115693562,4.761200115693562,2025-12-11T17:14:55Z
5051,slurmd -N hostname,slurmd -n hostname,3,1.0,1,4.761200115693562,4.761200115693562,2025-12-11T17:14:55Z
5052,ports configuration,port configuration,2,1.0,1,4.761200115693562,4.761200115693562,2025-12-11T17:14:55Z
5053,valid,valid,1,2.0,2,4.355735007585398,8.711470015170796,2025-12-11T17:14:55Z
5054,valid node resources,valid node resource,3,1.0,1,4.761200115693562,4.761200115693562,2025-12-11T17:14:55Z
5055,Programmers Guide,programmer guide,2,1.0,1,4.761200115693562,4.761200115693562,2025-12-11T17:14:55Z
5056,node resource specifications,node resource specification,3,1.0,1,4.761200115693562,4.761200115693562,2025-12-11T17:14:55Z
5057,TmpDisk,tmpdisk,1,3.0,3,4.0680529351336165,12.20415880540085,2025-12-11T17:14:55Z
5058,resource specification,resource specification,2,2.0,2,4.355735007585398,8.711470015170796,2025-12-11T17:14:55Z
5059,system control,system control,2,1.0,1,4.761200115693562,4.761200115693562,2025-12-11T17:14:55Z
5060,file slurm.spec,file slurm.spec,2,2.0,1,4.761200115693562,9.522400231387124,2025-12-11T17:14:55Z
5061,rpmbuild flags,rpmbuild flag,2,1.0,1,4.761200115693562,4.761200115693562,2025-12-11T17:14:55Z
5062,auth_none plugin,auth_none plugin,2,2.0,1,4.761200115693562,9.522400231387124,2025-12-11T17:14:55Z
5063,separate RPM,separate rpm,2,1.0,1,4.761200115693562,4.761200115693562,2025-12-11T17:14:55Z
5064,auth_none RPM,auth_none rpm,2,1.0,1,4.761200115693562,4.761200115693562,2025-12-11T17:14:55Z
5065,auth_none,auth_none,1,1.0,1,4.761200115693562,4.761200115693562,2025-12-11T17:14:55Z
5066,rpmbuild command line,rpmbuild command line,3,1.0,1,4.761200115693562,4.761200115693562,2025-12-11T17:14:55Z
5067,rpmmacros file,rpmmacros file,2,2.0,2,4.355735007585398,8.711470015170796,2025-12-11T17:14:55Z
5068,developer option,developer option,2,1.0,1,4.761200115693562,4.761200115693562,2025-12-11T17:14:55Z
5069,asserts,assert,1,1.0,1,4.761200115693562,4.761200115693562,2025-12-11T17:14:55Z
5070,turn,turn,1,2.0,2,4.355735007585398,8.711470015170796,2025-12-11T17:14:55Z
5071,debug flag,debug flag,2,1.0,1,4.761200115693562,4.761200115693562,2025-12-11T17:14:55Z
5072,x_ac_debug.m,x_ac_debug.m,1,1.0,1,4.761200115693562,4.761200115693562,2025-12-11T17:14:55Z
5073,bug fix patch,bug fix patch,3,1.0,1,4.761200115693562,4.761200115693562,2025-12-11T17:14:55Z
5074,patch command,patch command,2,1.0,1,4.761200115693562,4.761200115693562,2025-12-11T17:14:55Z
5075,source tarball,source tarball,2,2.0,1,4.761200115693562,9.522400231387124,2025-12-11T17:14:55Z
5076,Slurm 23.11.,slurm 23.11.,2,5.0,4,3.8449093838194073,19.224546919097037,2025-12-11T17:14:55Z
5077,tar xjvf slurm-23.11.1.tar.bz,tar xjvf slurm-23.11.1.tar.bz,3,1.0,1,4.761200115693562,4.761200115693562,2025-12-11T17:14:55Z
5078,dev,dev,1,6.0,3,4.0680529351336165,24.4083176108017,2025-12-11T17:14:55Z
5079,patch -p,patch -p,2,1.0,1,4.761200115693562,4.761200115693562,2025-12-11T17:14:55Z
5080,file src,file src,2,1.0,1,4.761200115693562,4.761200115693562,2025-12-11T17:14:55Z
5081,step_mgr.c,step_mgr.c,1,1.0,1,4.761200115693562,4.761200115693562,2025-12-11T17:14:55Z
5082,rpmbuild,rpmbuild,1,2.0,1,4.761200115693562,9.522400231387124,2025-12-11T17:14:55Z
5083,tarball,tarball,1,5.0,2,4.355735007585398,21.77867503792699,2025-12-11T17:14:55Z
5084,original filename,original filename,2,1.0,1,4.761200115693562,4.761200115693562,2025-12-11T17:14:55Z
5086,rpmbuild -ta slurm-23.11.1.tar.bz,rpmbuild -ta slurm-23.11.1.tar.bz,3,1.0,1,4.761200115693562,4.761200115693562,2025-12-11T17:14:55Z
5087,Slurm 24.11.,slurm 24.11.,2,2.0,2,4.355735007585398,8.711470015170796,2025-12-11T17:14:55Z
5088,patched package,patched package,2,1.0,1,4.761200115693562,4.761200115693562,2025-12-11T17:14:55Z
5089,security.patch,security.patch,1,1.0,1,4.761200115693562,4.761200115693562,2025-12-11T17:14:55Z
5090,slurm-24.11.0.tar.bz,slurm-24.11.0.tar.bz,1,1.0,1,4.761200115693562,4.761200115693562,2025-12-11T17:14:55Z
5091,Slurm packages,slurm package,2,5.0,3,4.0680529351336165,20.34026467566808,2025-12-11T17:14:55Z
5092,Linux community,linux community,2,1.0,1,4.761200115693562,4.761200115693562,2025-12-11T17:14:55Z
5093,EPEL repo,epel repo,2,1.0,1,4.761200115693562,4.761200115693562,2025-12-11T17:14:55Z
5095,SlurmctldHost,slurmctldhost,1,10.0,4,3.8449093838194073,38.449093838194074,2025-12-11T17:14:55Z
5096,StateSaveLocation directory,statesavelocation directory,2,1.0,1,4.761200115693562,4.761200115693562,2025-12-11T17:14:55Z
5097,controller address,controller address,2,1.0,1,4.761200115693562,4.761200115693562,2025-12-11T17:14:55Z
5098,current slurm.conf file,current slurm.conf file,3,1.0,1,4.761200115693562,4.761200115693562,2025-12-11T17:14:55Z
5099,system behavior,system behavior,2,1.0,1,4.761200115693562,4.761200115693562,2025-12-11T17:14:55Z
5100,incorrect SlurmctldHost parameter,incorrect slurmctldhost parameter,3,1.0,1,4.761200115693562,4.761200115693562,2025-12-11T17:14:55Z
5101,harm,harm,1,1.0,1,4.761200115693562,4.761200115693562,2025-12-11T17:14:55Z
5102,inconsistent clocks,inconsistent clock,2,1.0,1,4.761200115693562,4.761200115693562,2025-12-11T17:14:55Z
5103,Slurm log files,slurm log file,3,1.0,1,4.761200115693562,4.761200115693562,2025-12-11T17:14:55Z
5104,Munge decode,munge decode,2,1.0,1,4.761200115693562,4.761200115693562,2025-12-11T17:14:55Z
5105,ENCODED,encoded,1,1.0,1,4.761200115693562,4.761200115693562,2025-12-11T17:14:55Z
5106,DECODED,decoded,1,1.0,1,4.761200115693562,4.761200115693562,2025-12-11T17:14:55Z
5107,partition basis,partition basi,2,3.0,3,4.0680529351336165,12.20415880540085,2025-12-11T17:14:55Z
5108,scontrol update PartitionName,scontrol update partitionname,3,2.0,2,4.355735007585398,8.711470015170796,2025-12-11T17:14:55Z
5109,foo State,foo state,2,1.0,1,4.761200115693562,4.761200115693562,2025-12-11T17:14:55Z
5110,bar State,bar state,2,1.0,1,4.761200115693562,4.761200115693562,2025-12-11T17:14:55Z
5111,resource reservation,resource reservation,2,3.0,2,4.355735007585398,13.067205022756195,2025-12-11T17:14:55Z
5112,Resource Reservation Guide,resource reservation guide,3,2.0,2,4.355735007585398,8.711470015170796,2025-12-11T17:14:55Z
5113,Refer,refer,1,5.0,4,3.8449093838194073,19.224546919097037,2025-12-11T17:14:55Z
5114,Special cases,special case,2,1.0,1,4.761200115693562,4.761200115693562,2025-12-11T17:14:55Z
5115,Database server section,database server section,3,1.0,1,4.761200115693562,4.761200115693562,2025-12-11T17:14:55Z
5116,editor,editor,1,1.0,1,4.761200115693562,4.761200115693562,2025-12-11T17:14:55Z
5117,load,load,1,4.0,4,3.8449093838194073,15.37963753527763,2025-12-11T17:14:55Z
5118,disk,disk,1,11.0,3,4.0680529351336165,44.748582286469784,2025-12-11T17:14:55Z
5119,writing,writing,1,3.0,3,4.0680529351336165,12.20415880540085,2025-12-11T17:14:55Z
5120,state saves,state save,2,2.0,2,4.355735007585398,8.711470015170796,2025-12-11T17:14:55Z
5121,SAVE_MAX_WAIT,save_max_wait,1,2.0,2,4.355735007585398,8.711470015170796,2025-12-11T17:14:55Z
5122,Resource limit propagation,resource limit propagation,3,1.0,1,4.761200115693562,4.761200115693562,2025-12-11T17:14:55Z
5123,slurm.conf configuration file,slurm.conf configuration file,3,8.0,5,3.662587827025453,29.300702616203623,2025-12-11T17:14:55Z
5124,native integration,native integration,2,1.0,1,4.761200115693562,4.761200115693562,2025-12-11T17:14:55Z
5125,party license managers,party license manager,3,2.0,2,4.355735007585398,8.711470015170796,2025-12-11T17:14:55Z
5126,global resources,global resource,2,1.0,1,4.761200115693562,4.761200115693562,2025-12-11T17:14:55Z
5127,Licenses configuration parameter,license configuration parameter,3,1.0,1,4.761200115693562,4.761200115693562,2025-12-11T17:14:55Z
5128,exclusive,exclusive,1,3.0,3,4.0680529351336165,12.20415880540085,2025-12-11T17:14:55Z
5129,sbatch --licenses,sbatch --license,2,1.0,1,4.761200115693562,4.761200115693562,2025-12-11T17:14:55Z
5130,scontrol update reservation,scontrol update reservation,3,1.0,1,4.761200115693562,4.761200115693562,2025-12-11T17:14:55Z
5131,Licenses Guide,license guide,2,1.0,1,4.761200115693562,4.761200115693562,2025-12-11T17:14:55Z
5132,pbsnodes,pbsnode,1,1.0,1,4.761200115693562,4.761200115693562,2025-12-11T17:14:55Z
5133,qrls,qrl,1,1.0,1,4.761200115693562,4.761200115693562,2025-12-11T17:14:55Z
5134,qstat,qstat,1,1.0,1,4.761200115693562,4.761200115693562,2025-12-11T17:14:55Z
5135,showq command,showq command,2,2.0,2,4.355735007585398,8.711470015170796,2025-12-11T17:14:55Z
5136,https://github.com/pedmon/slurm_showq,https://github.com/pedmon/slurm_showq,1,1.0,1,4.761200115693562,4.761200115693562,2025-12-11T17:14:55Z
5137,PBS environment variables,pbs environment variable,3,1.0,1,4.761200115693562,4.761200115693562,2025-12-11T17:14:55Z
5138,Slurm environment,slurm environment,2,3.0,2,4.355735007585398,13.067205022756195,2025-12-11T17:14:55Z
5139,PBS_JOBID,pbs_jobid,1,1.0,1,4.761200115693562,4.761200115693562,2025-12-11T17:14:55Z
5140,PBS_JOBNAME,pbs_jobname,1,1.0,1,4.761200115693562,4.761200115693562,2025-12-11T17:14:55Z
5141,PBS_WORKDIR,pbs_workdir,1,1.0,1,4.761200115693562,4.761200115693562,2025-12-11T17:14:55Z
5142,PBS_ENVIRONMENT,pbs_environment,1,1.0,1,4.761200115693562,4.761200115693562,2025-12-11T17:14:55Z
5143,spank_pbs.so,spank_pbs.so,1,1.0,1,4.761200115693562,4.761200115693562,2025-12-11T17:14:55Z
5144,SPANK man page,spank man page,3,1.0,1,4.761200115693562,4.761200115693562,2025-12-11T17:14:55Z
5145,configuration details,configuration detail,2,2.0,2,4.355735007585398,8.711470015170796,2025-12-11T17:14:55Z
5146,limited locked memory,limited locked memory,3,1.0,1,4.761200115693562,4.761200115693562,2025-12-11T17:14:55Z
5147,job submit plugin,job submit plugin,3,6.0,4,3.8449093838194073,23.069456302916443,2025-12-11T17:14:55Z
5148,system partitions,system partition,2,2.0,1,4.761200115693562,9.522400231387124,2025-12-11T17:14:55Z
5149,C plugin,c plugin,2,1.0,1,4.761200115693562,4.761200115693562,2025-12-11T17:14:55Z
5150,incoming job,incoming job,2,1.0,1,4.761200115693562,4.761200115693562,2025-12-11T17:14:55Z
5152,AcctGatherEnergyType,acctgatherenergytype,1,1.0,1,4.761200115693562,4.761200115693562,2025-12-11T17:14:55Z
5153,AcctGatherInterconnectType,acctgatherinterconnecttype,1,2.0,2,4.355735007585398,8.711470015170796,2025-12-11T17:14:55Z
5154,AcctGatherFilesystemType,acctgatherfilesystemtype,1,2.0,2,4.355735007585398,8.711470015170796,2025-12-11T17:14:55Z
5155,AcctGatherProfileType,acctgatherprofiletype,1,2.0,2,4.355735007585398,8.711470015170796,2025-12-11T17:14:55Z
5156,ExtSensorsType,extsensorstype,1,1.0,1,4.761200115693562,4.761200115693562,2025-12-11T17:14:55Z
5157,PowerParameters,powerparameter,1,1.0,1,4.761200115693562,4.761200115693562,2025-12-11T17:14:55Z
5158,TopologyPlugin,topologyplugin,1,4.0,2,4.355735007585398,17.422940030341593,2025-12-11T17:14:55Z
5159,normal storage plugins,normal storage plugin,3,1.0,1,4.761200115693562,4.761200115693562,2025-12-11T17:14:55Z
5160,layer,layer,1,11.0,3,4.0680529351336165,44.748582286469784,2025-12-11T17:14:55Z
5161,great benefits,great benefit,2,1.0,1,4.761200115693562,4.761200115693562,2025-12-11T17:14:55Z
5162,authenticated connection,authenticated connection,2,1.0,1,4.761200115693562,4.761200115693562,2025-12-11T17:14:55Z
5163,processing,processing,1,4.0,3,4.0680529351336165,16.272211740534466,2025-12-11T17:14:55Z
5164,slowdown,slowdown,1,1.0,1,4.761200115693562,4.761200115693562,2025-12-11T17:14:55Z
5165,overloaded database,overloaded database,2,1.0,1,4.761200115693562,4.761200115693562,2025-12-11T17:14:55Z
5166,enterprise wide accounting,enterprise wide accounting,3,1.0,1,4.761200115693562,4.761200115693562,2025-12-11T17:14:55Z
5167,entire enterprise,entire enterprise,2,1.0,1,4.761200115693562,4.761200115693562,2025-12-11T17:14:55Z
5168,database plugins,database plugin,2,1.0,1,4.761200115693562,4.761200115693562,2025-12-11T17:14:55Z
5169,sacct accounting stats,sacct accounting stat,3,1.0,1,4.761200115693562,4.761200115693562,2025-12-11T17:14:55Z
5170,node Slurm,node slurm,2,2.0,2,4.355735007585398,8.711470015170796,2025-12-11T17:14:55Z
5171,parent i d,parent i d,3,1.0,1,4.761200115693562,4.761200115693562,2025-12-11T17:14:55Z
5172,assoc,assoc,1,1.0,1,4.761200115693562,4.761200115693562,2025-12-11T17:14:55Z
5173,slurmctld log file,slurmctld log file,3,1.0,1,4.761200115693562,4.761200115693562,2025-12-11T17:14:55Z
5174,database hierarchy information,database hierarchy information,3,1.0,1,4.761200115693562,4.761200115693562,2025-12-11T17:14:55Z
5175,hardware failure,hardware failure,2,1.0,1,4.761200115693562,4.761200115693562,2025-12-11T17:14:55Z
5176,administrator error,administrator error,2,1.0,1,4.761200115693562,4.761200115693562,2025-12-11T17:14:55Z
5177,database information,database information,2,1.0,1,4.761200115693562,4.761200115693562,2025-12-11T17:14:55Z
