term_id,neighbor_term_id,similarity,term_text,neighbor_term_text,term_tf_idf,neighbor_tf_idf
2639,2958,0.9343289732933044,Slurm upgrade,Slurm daemons,13.067205022756195,80.17489745456871
2639,4783,0.9340907335281372,Slurm upgrade,Slurm Workload Manager,13.067205022756195,13.067205022756195
2641,2037,0.9692670106887817,scenario,app,33.62097225800651,18.312939135127266
2641,1451,0.9671614766120911,scenario,limitations,33.62097225800651,56.31693005428826
2641,2960,0.9633111357688904,scenario,lack,33.62097225800651,15.37963753527763
2641,2386,0.9618915915489197,scenario,good,33.62097225800651,15.37963753527763
2641,2387,0.9597741365432739,scenario,timeslicer,33.62097225800651,14.283600347080686
2641,2080,0.9584887027740479,scenario,approach,33.62097225800651,23.6243402820157
2641,4357,0.9559077024459839,scenario,easy,33.62097225800651,21.975526962152717
2641,1443,0.9553707838058472,scenario,mount namespace,33.62097225800651,13.067205022756195
2641,1934,0.9551647901535034,scenario,solution,33.62097225800651,30.75927507055526
2641,2658,0.9526487588882446,scenario,possibilities,33.62097225800651,18.312939135127266
2642,6060,0.9857617616653442,recompile,authenticating proxy,21.77867503792699,43.55735007585398
2642,2540,0.975465714931488,recompile,conflict,21.77867503792699,12.20415880540085
2642,1926,0.974077582359314,recompile,proxies,21.77867503792699,48.8166352216034
2642,2489,0.9695531129837036,recompile,Links,21.77867503792699,24.55906003038736
2642,5367,0.9694359302520752,recompile,mounts,21.77867503792699,17.422940030341593
2642,1443,0.968228816986084,recompile,mount namespace,21.77867503792699,13.067205022756195
2642,2493,0.9673944115638733,recompile,MPICH,21.77867503792699,47.61364175133089
2642,3365,0.9673193097114563,recompile,Developers,21.77867503792699,33.74905754573672
2642,1365,0.9644919633865356,recompile,setup,21.77867503792699,34.66938423585408
2642,1240,0.9619868397712708,recompile,cli_filter,21.77867503792699,19.044800462774248
2644,2178,0.9830951690673828,internal PMI implementation,implementation,14.283600347080686,32.66384711112058
2644,2684,0.9690800905227661,internal PMI implementation,Cray,14.283600347080686,26.914365686735852
2644,2463,0.9685840606689453,internal PMI implementation,PMI,14.283600347080686,47.61364175133089
2644,2449,0.964515209197998,internal PMI implementation,MPI implementations,14.283600347080686,45.59971806484204
2644,2492,0.9628680944442749,internal PMI implementation,Intel,14.283600347080686,32.54442348106893
2644,2513,0.9614250659942627,internal PMI implementation,Intel MPI,14.283600347080686,20.34026467566808
2644,2624,0.9610357284545898,internal PMI implementation,PMI library,14.283600347080686,14.283600347080686
2644,2491,0.9568721055984497,internal PMI implementation,Open MPI,14.283600347080686,12.20415880540085
2644,83,0.9523977041244507,internal PMI implementation,prerequisite,14.283600347080686,35.82834990809017
2644,1365,0.9500939846038818,internal PMI implementation,setup,14.283600347080686,34.66938423585408
2657,5991,0.9115458130836487,configure scripts,equivalent script,16.272211740534466,14.283600347080686
2657,4673,0.8986726999282837,configure scripts,single script,16.272211740534466,13.067205022756195
2657,1554,0.8954074382781982,configure scripts,wrapper script,16.272211740534466,17.422940030341593
2657,5459,0.887353777885437,configure scripts,Prolog script,16.272211740534466,12.20415880540085
2657,1263,0.8825559020042419,configure scripts,actions,16.272211740534466,43.87377480945773
2657,5854,0.8821752071380615,configure scripts,burst_buffer.conf,16.272211740534466,38.089600925548496
2657,1893,0.8783899545669556,configure scripts,directives,16.272211740534466,52.88468815673701
2657,339,0.872559666633606,configure scripts,entities,16.272211740534466,40.49886905488406
2657,2293,0.8716789484024048,configure scripts,Epilog scripts,16.272211740534466,16.272211740534466
2657,1274,0.8715776801109314,configure scripts,lua script,16.272211740534466,38.449093838194074
2658,1659,0.9861026406288147,possibilities,deployment,18.312939135127266,20.34026467566808
2658,3142,0.9853923320770264,possibilities,inclusion,18.312939135127266,13.067205022756195
2658,4765,0.9823577404022217,possibilities,Customers,18.312939135127266,13.067205022756195
2658,7508,0.9810422658920288,possibilities,Downtime,18.312939135127266,19.044800462774248
2658,4374,0.9807450771331787,possibilities,framework,18.312939135127266,12.20415880540085
2658,2421,0.9798002243041992,possibilities,manner,18.312939135127266,12.20415880540085
2658,4017,0.9788694977760315,possibilities,choice,18.312939135127266,12.20415880540085
2658,1928,0.9785417914390564,possibilities,Validity,18.312939135127266,12.20415880540085
2658,1239,0.9783574342727661,possibilities,benefit,18.312939135127266,15.37963753527763
2658,133,0.978305459022522,possibilities,words,18.312939135127266,13.067205022756195
2660,1758,0.9775997400283813,GCC,devel,16.272211740534466,16.272211740534466
2660,1519,0.9602193832397461,GCC,sudo,16.272211740534466,13.067205022756195
2660,2955,0.9597588777542114,GCC,html,16.272211740534466,15.37963753527763
2660,5860,0.9564658999443054,GCC,dw_wlm_cli,16.272211740534466,19.044800462774248
2660,6095,0.9557274580001831,GCC,Keycloak,16.272211740534466,38.089600925548496
2660,5078,0.9543662071228027,GCC,dev,16.272211740534466,24.4083176108017
2660,1457,0.9487887620925903,GCC,bundle,16.272211740534466,14.283600347080686
2660,1739,0.9485466480255127,GCC,mkdir,16.272211740534466,16.272211740534466
2660,4156,0.9469224214553833,GCC,LogFile,16.272211740534466,13.067205022756195
2660,9515,0.9464826583862305,GCC,Plo,16.272211740534466,19.044800462774248
2661,6803,0.9905008673667908,Slurm API,Slurm REST API,18.312939135127266,14.283600347080686
2661,1254,0.957030713558197,Slurm API,Slurm Plugin API,18.312939135127266,15.37963753527763
2661,1271,0.9448958039283752,Slurm API,Slurm functions,18.312939135127266,21.050622883189167
2661,1804,0.9271138906478882,Slurm API,REST API,18.312939135127266,28.067497177585555
2661,3621,0.9179176092147827,Slurm API,Slurm libraries,18.312939135127266,21.975526962152717
2661,1292,0.9168893694877625,Slurm API,Slurm init,18.312939135127266,18.312939135127266
2661,1279,0.9123352766036987,Slurm API,API Functions,18.312939135127266,24.55906003038736
2661,1293,0.9098579287528992,Slurm API,Slurm fini,18.312939135127266,18.312939135127266
2661,4700,0.902601420879364,Slurm API,Slurm source,18.312939135127266,23.069456302916443
2661,3660,0.9002044200897217,Slurm API,Slurm code,18.312939135127266,12.20415880540085
2666,7491,0.9527495503425598,compile,DEB packages,23.069456302916443,13.067205022756195
2666,2489,0.9477889537811279,compile,Links,23.069456302916443,24.55906003038736
2666,2480,0.9454724192619324,compile,packages,23.069456302916443,53.828731373471705
2666,1745,0.9434776306152344,compile,PMIx,23.069456302916443,115.77842585754041
2666,2642,0.9398848414421082,compile,recompile,23.069456302916443,21.77867503792699
2666,2563,0.9386132955551147,compile,OpenMPI,23.069456302916443,24.4083176108017
2666,2493,0.935924768447876,compile,MPICH,23.069456302916443,47.61364175133089
2666,2624,0.9348831176757812,compile,PMI library,23.069456302916443,14.283600347080686
2666,2602,0.9297229051589966,compile,PMI-2 library,23.069456302916443,28.56720069416137
2666,2463,0.9275877475738525,compile,PMI,23.069456302916443,47.61364175133089
2671,6550,0.9999999403953552,previous,previous path.components.schemas,15.37963753527763,28.56720069416137
2671,3425,0.897215723991394,previous,site_factor,15.37963753527763,17.422940030341593
2671,3259,0.8966082334518433,previous,previous versions,15.37963753527763,15.37963753527763
2671,2171,0.8867214322090149,previous,complete description,15.37963753527763,12.20415880540085
2671,2192,0.8816003799438477,previous,pointer,15.37963753527763,21.975526962152717
2671,3456,0.8788547515869141,previous,loss,15.37963753527763,20.34026467566808
2671,9387,0.8760572671890259,previous,nss_slurm,15.37963753527763,33.328400809854934
2671,1144,0.8680088520050049,previous,entry,15.37963753527763,33.62097225800651
2671,6254,0.866249144077301,previous,members,15.37963753527763,19.224546919097037
2671,3145,0.8645039796829224,previous,Bug fixes,15.37963753527763,12.20415880540085
2674,5778,0.9533098340034485,specific plugin,additional plugins,12.20415880540085,14.283600347080686
2674,3443,0.9518188238143921,specific plugin,site_factor plugin,12.20415880540085,13.067205022756195
2674,5361,0.9384673833847046,specific plugin,Tmpfs plugin,12.20415880540085,17.422940030341593
2674,864,0.9371145963668823,specific plugin,acct_gather_profile plugin,12.20415880540085,20.34026467566808
2674,9568,0.9360634088516235,specific plugin,plugin author,12.20415880540085,14.283600347080686
2674,8175,0.9331762790679932,specific plugin,tree plugin,12.20415880540085,21.77867503792699
2674,14,0.9295455813407898,specific plugin,multifactor plugin,12.20415880540085,24.55906003038736
2674,1234,0.9277558922767639,specific plugin,job_submit plugin,12.20415880540085,47.2486805640314
2674,262,0.9272215366363525,specific plugin,backfill plugin,12.20415880540085,15.37963753527763
2674,2153,0.9236081838607788,specific plugin,affinity plugin,12.20415880540085,12.20415880540085
2680,1451,0.963988721370697,availability,limitations,12.20415880540085,56.31693005428826
2680,2277,0.9619227051734924,availability,Initial Testing,12.20415880540085,15.37963753527763
2680,1847,0.9613972902297974,availability,production,12.20415880540085,12.20415880540085
2680,3637,0.9601439833641052,availability,autoconf,12.20415880540085,13.067205022756195
2680,4610,0.9578635096549988,availability,flexibility,12.20415880540085,12.20415880540085
2680,6534,0.9577162861824036,availability,care,12.20415880540085,19.224546919097037
2680,2484,0.9571328163146973,availability,bug,12.20415880540085,15.37963753527763
2680,1443,0.9549655914306641,availability,mount namespace,12.20415880540085,13.067205022756195
2680,2658,0.9536595344543457,availability,possibilities,12.20415880540085,18.312939135127266
2680,1934,0.9535650610923767,availability,solution,12.20415880540085,30.75927507055526
2684,2644,0.9690800905227661,Cray,internal PMI implementation,26.914365686735852,14.283600347080686
2684,2178,0.9533550143241882,Cray,implementation,26.914365686735852,32.66384711112058
2684,2463,0.9465761184692383,Cray,PMI,26.914365686735852,47.61364175133089
2684,2624,0.9461319446563721,Cray,PMI library,26.914365686735852,14.283600347080686
2684,2449,0.9415271282196045,Cray,MPI implementations,26.914365686735852,45.59971806484204
2684,7491,0.934798002243042,Cray,DEB packages,26.914365686735852,13.067205022756195
2684,2513,0.933335542678833,Cray,Intel MPI,26.914365686735852,20.34026467566808
2684,1217,0.9329385161399841,Cray,hooks,26.914365686735852,30.75927507055526
2684,5657,0.930370569229126,Cray,interface,26.914365686735852,36.62587827025453
2684,83,0.9303025603294373,Cray,prerequisite,26.914365686735852,35.82834990809017
2688,6374,0.9400919079780579,Operator,INVALID,32.96329044322908,19.044800462774248
2688,4455,0.9325295090675354,Operator,Lustre,32.96329044322908,31.57593432478375
2688,6423,0.9266656041145325,Operator,REPLACE,32.96329044322908,17.422940030341593
2688,394,0.9220260381698608,Operator,last_backfill,32.96329044322908,14.283600347080686
2688,3995,0.9207061529159546,Operator,snowflake,32.96329044322908,13.067205022756195
2688,4158,0.9129008054733276,Operator,prefix,32.96329044322908,28.476370545935318
2688,4641,0.9127262830734253,Operator,ondemand,32.96329044322908,14.283600347080686
2688,4252,0.9053248763084412,Operator,sort,32.96329044322908,28.476370545935318
2688,2279,0.9046920537948608,Operator,SlurmdSpoolDir,32.96329044322908,12.20415880540085
2688,2122,0.902153491973877,Operator,identifiers,32.96329044322908,13.067205022756195
2696,2173,0.9265141487121582,Resource Limits,Generic Resources,94.55286609778386,52.11396350267661
2696,7971,0.9248347282409668,Resource Limits,computing resource,94.55286609778386,30.490145053097788
2696,5025,0.9236481189727783,Resource Limits,locked memory limit,94.55286609778386,14.283600347080686
2696,2045,0.9236157536506653,Resource Limits,resource requirements,94.55286609778386,16.272211740534466
2696,2345,0.9223962426185608,Resource Limits,memory limits,94.55286609778386,32.96329044322908
2696,3830,0.9173727035522461,Resource Limits,unknown generic resource,94.55286609778386,19.044800462774248
2696,7900,0.9064404964447021,Resource Limits,Hierarchical Resources,94.55286609778386,13.067205022756195
2696,5427,0.9019603729248047,Resource Limits,hard limit,94.55286609778386,20.34026467566808
2696,9661,0.9018449783325195,Resource Limits,Resource Specialization,94.55286609778386,19.044800462774248
2696,7689,0.9001703262329102,Resource Limits,sufficient resources,94.55286609778386,16.272211740534466
2697,1647,0.9529696106910706,Admin,privileges,23.069456302916443,15.37963753527763
2697,2050,0.9525172710418701,Admin,properties,23.069456302916443,15.37963753527763
2697,1398,0.9503527879714966,Admin,column,23.069456302916443,15.37963753527763
2697,2294,0.9475793242454529,Admin,filenames,23.069456302916443,12.20415880540085
2697,4188,0.9445775747299194,Admin,localhost,23.069456302916443,13.067205022756195
2697,2309,0.943534255027771,Admin,job_container.conf,23.069456302916443,16.272211740534466
2697,3755,0.9434657096862793,Admin,networking,23.069456302916443,17.422940030341593
2697,6534,0.9424780607223511,Admin,care,23.069456302916443,19.224546919097037
2697,2279,0.9423234462738037,Admin,SlurmdSpoolDir,23.069456302916443,12.20415880540085
2697,2441,0.9413026571273804,Admin,person,23.069456302916443,12.20415880540085
2702,4003,0.9130662679672241,user associations,user limits,38.449093838194074,12.20415880540085
2702,1858,0.9038649201393127,user associations,user account,38.449093838194074,15.37963753527763
2702,4626,0.9008413553237915,user associations,user group,38.449093838194074,14.283600347080686
2702,451,0.8989433646202087,user associations,association,38.449093838194074,371.6182755962489
2702,3464,0.8979954719543457,user associations,association tree,38.449093838194074,17.422940030341593
2702,610,0.8906685709953308,user associations,user list,38.449093838194074,12.20415880540085
2702,2839,0.877569317817688,user associations,Relative QOS,38.449093838194074,19.044800462774248
2702,460,0.8729488253593445,user associations,raw QOS,38.449093838194074,19.044800462774248
2702,4010,0.8674009442329407,user associations,user ID,38.449093838194074,26.914365686735852
2702,3792,0.8673561811447144,user associations,requested association,38.449093838194074,123.79120300803261
2704,4184,0.9851837158203125,realm,Ubuntu,17.422940030341593,12.20415880540085
2704,4348,0.9830931425094604,realm,shm,17.422940030341593,21.77867503792699
2704,5407,0.9807323217391968,realm,RHEL,17.422940030341593,16.272211740534466
2704,3702,0.9788383841514587,realm,strigger,17.422940030341593,16.272211740534466
2704,7434,0.9780052900314331,realm,Preparation,17.422940030341593,13.067205022756195
