term_id,term,neighbor_id,neighbor,similarity
1339,easiest integration method,2240,affinity plugin,0.9962
1339,easiest integration method,2050,Binding,0.9961
1339,easiest integration method,697,step memory peak,0.9960
1339,easiest integration method,144,unique key,0.9960
1339,easiest integration method,2049,Optional Distribution,0.9959
1339,easiest integration method,1789,Total Threads,0.9959
1340,executable file,27,text file,0.9992
1340,executable file,190,flat file,0.9992
1340,executable file,1635,lsid file,0.9992
1340,executable file,1388,shell files,0.9992
1340,executable file,1358,wrapper files,0.9991
1340,executable file,1711,such file,0.9991
1340,executable file,762,lsb.params file,0.9990
1340,executable file,946,file space,0.9990
1340,executable file,2014,old file,0.9990
1340,executable file,2017,old passwd.lsfuser file,0.9990
1341,shell script,794,Bourne shell script,1.0000
1341,shell script,1342,wrapper script,0.9993
1341,shell script,1335,Wrapper shell scripts,0.9991
1341,shell script,230,mysql_config script,0.9986
1341,shell script,1638,profile.lsf script,0.9986
1341,shell script,1173,LSF_ENVDIR environment variable,0.9981
1341,shell script,1968,environment variable,0.9981
1341,shell script,1035,Remote execution server,0.9979
1341,shell script,1714,current working,0.9979
1341,shell script,180,primary instance,0.9978
1342,wrapper script,1335,Wrapper shell scripts,0.9994
1342,wrapper script,1341,shell script,0.9993
1342,wrapper script,794,Bourne shell script,0.9993
1342,wrapper script,230,mysql_config script,0.9984
1342,wrapper script,227,slurm configure script,0.9983
1342,wrapper script,1714,current working,0.9983
1342,wrapper script,1638,profile.lsf script,0.9982
1342,wrapper script,1173,LSF_ENVDIR environment variable,0.9981
1342,wrapper script,1968,environment variable,0.9981
1342,wrapper script,1817,Network Time Protocol,0.9980
1343,simple interface,208,arbitrary text string,0.9987
1343,simple interface,536,various graphs,0.9987
1343,simple interface,219,place upgrades,0.9987
1343,simple interface,1157,product entitlement version array,0.9986
1343,simple interface,1943,token processing,0.9985
1343,simple interface,538,exporter tool,0.9985
1343,simple interface,1511,ID mode bit,0.9984
1343,simple interface,1345,rename abc,0.9983
1343,simple interface,674,largest memory peak,0.9983
1343,simple interface,94,internal cache,0.9983
1344,abc,1345,rename abc,0.9994
1344,abc,1943,token processing,0.9985
1344,abc,219,place upgrades,0.9982
1344,abc,2145,easy way,0.9981
1344,abc,232,slurm build,0.9981
1344,abc,1157,product entitlement version array,0.9981
1344,abc,379,complete description,0.9981
1344,abc,55,similar tool,0.9981
1344,abc,1511,ID mode bit,0.9981
1344,abc,1824,swap space,0.9980
1345,rename abc,1344,abc,0.9994
1345,rename abc,1824,swap space,0.9988
1345,rename abc,1943,token processing,0.9988
1345,rename abc,208,arbitrary text string,0.9987
1345,rename abc,69,better security,0.9987
1345,rename abc,55,similar tool,0.9987
1345,rename abc,219,place upgrades,0.9987
1345,rename abc,1580,ELIM program,0.9987
1345,rename abc,1157,product entitlement version array,0.9986
1345,rename abc,1707,correct permissions,0.9986
1346,bsub -R,1324,% lsrun -v,0.9981
1346,bsub -R,1928,operation permission,0.9973
1346,bsub -R,1581,executable program,0.9972
1346,bsub -R,1240,bqueues,0.9971
1346,bsub -R,1707,correct permissions,0.9971
1346,bsub -R,372,Workload Characterization Key,0.9971
1346,bsub -R,734,several states,0.9969
1346,bsub -R,1580,ELIM program,0.9969
1346,bsub -R,1943,token processing,0.9969
1346,bsub -R,1518,full path,0.9969
1347,job abc_real,778,parallel jobs,0.9996
1347,job abc_real,874,particular jobs,0.9995
1347,job abc_real,1310,Job owners,0.9995
1347,job abc_real,1304,specific job,0.9994
1347,job abc_real,1352,Requeue jobs,0.9994
1347,job abc_real,766,running job,0.9994
1347,job abc_real,1214,job slots,0.9994
1347,job abc_real,1285,job report,0.9993
1347,job abc_real,894,job scheduling,0.9993
1347,job abc_real,1274,complete job,0.9993
1348,rusage,1363,source code,0.9969
1348,rusage,281,specific situations,0.9969
1348,rusage,1343,simple interface,0.9969
1348,rusage,536,various graphs,0.9969
1348,rusage,94,internal cache,0.9969
1348,rusage,51,pathname,0.9968
1348,rusage,397,qualified pathname,0.9968
1348,rusage,1703,characters,0.9968
1348,rusage,134,uppercase characters,0.9968
1348,rusage,1896,illegal character,0.9968
1349,string,208,arbitrary text string,0.9989
1349,string,1157,product entitlement version array,0.9982
1349,string,979,LSF_ENVDIR variable,0.9982
1349,string,536,various graphs,0.9982
1349,string,1511,ID mode bit,0.9981
1349,string,955,products,0.9980
1349,string,1500,setuid bit,0.9980
1349,string,1343,simple interface,0.9980
1349,string,1943,token processing,0.9980
1349,string,219,place upgrades,0.9980
1350,Manage software licenses,1064,software licenses,0.9991
1350,Manage software licenses,1353,license availability,0.9988
1350,Manage software licenses,1532,software application licenses,0.9986
1350,Manage software licenses,1367,software products,0.9974
1350,Manage software licenses,1588,license.dat -f license,0.9973
1350,Manage software licenses,1238,license,0.9971
1350,Manage software licenses,1374,license maximization,0.9971
1350,Manage software licenses,1564,RESOURCENAME LOCATION,0.9970
1350,Manage software licenses,1824,swap space,0.9970
1350,Manage software licenses,1337,application source code,0.9969
1351,appropriate options,484,Purge options,0.9993
1351,appropriate options,1275,submission options,0.9991
1351,appropriate options,329,valid options,0.9988
1351,appropriate options,2063,slurm.conf options,0.9982
1351,appropriate options,482,relevant configuration options,0.9982
1351,appropriate options,2233,TaskPlugin configuration option,0.9982
1351,appropriate options,2208,CR_CPU configuration option,0.9982
1351,appropriate options,2045,configuration options,0.9982
1351,appropriate options,2194,configuration option CR_CORE_DEFAULT_DIST_BLOCK,0.9981
1351,appropriate options,2227,CR_CORE_DEFAULT_DIST_BLOCK configuration option specifies,0.9981
1352,Requeue jobs,874,particular jobs,0.9994
1352,Requeue jobs,1347,job abc_real,0.9994
1352,Requeue jobs,1214,job slots,0.9994
1352,Requeue jobs,778,parallel jobs,0.9994
1352,Requeue jobs,894,job scheduling,0.9994
1352,Requeue jobs,766,running job,0.9993
1352,Requeue jobs,1310,Job owners,0.9992
1352,Requeue jobs,1265,job ID,0.9992
1352,Requeue jobs,664,job runtime,0.9992
1352,Requeue jobs,1274,complete job,0.9991
1353,license availability,1350,Manage software licenses,0.9988
1353,license availability,1064,software licenses,0.9983
1353,license availability,1588,license.dat -f license,0.9979
1353,license availability,1602,swp mem license1 license,0.9974
1353,license availability,1374,license maximization,0.9973
1353,license availability,1238,license,0.9973
1353,license availability,1824,swap space,0.9966
1353,license availability,1367,software products,0.9966
1353,license availability,1532,software application licenses,0.9962
1353,license availability,1370,closer integration,0.9962
1354,output files,2003,work files,0.9986
1354,output files,964,important files,0.9981
1354,output files,1635,lsid file,0.9976
1354,output files,947,copy result files,0.9975
1354,output files,1837,Authentication data format error,0.9974
1354,output files,1086,shell environment files,0.9973
1354,output files,1537,lsf.shared file,0.9973
1354,output files,1620,following files,0.9970
1354,output files,2014,old file,0.9970
1354,output files,2017,old passwd.lsfuser file,0.9970
1355,local directory,961,Microsoft Windows directory structure,0.9988
1355,local directory,1513,level installation directory,0.9986
1355,local directory,952,typical directory structures,0.9982
1355,local directory,950,Example directory structures,0.9980
1355,local directory,1544,examples directory,0.9979
1355,local directory,729,Important directories,0.9978
1355,local directory,957,directory structure,0.9978
1355,local directory,1713,current working directory,0.9976
1355,local directory,1417,installation script directory,0.9974
1355,local directory,1515,system PATH,0.9973
1356,Wrapper binary programs,1541,binary program,0.9998
1356,Wrapper binary programs,1357,wrapper binary,0.9998
1356,Wrapper binary programs,1336,Wrapper binary executables,0.9996
1356,Wrapper binary programs,1362,Binary code,0.9995
1356,Wrapper binary programs,1966,binary upgrade,0.9994
1356,Wrapper binary programs,867,program,0.9992
1356,Wrapper binary programs,1580,ELIM program,0.9991
1356,Wrapper binary programs,1773,binary incompatibility,0.9991
1356,Wrapper binary programs,875,binary architecture,0.9991
1356,Wrapper binary programs,219,place upgrades,0.9989
1357,wrapper binary,1356,Wrapper binary programs,0.9998
1357,wrapper binary,1336,Wrapper binary executables,0.9996
1357,wrapper binary,1966,binary upgrade,0.9994
1357,wrapper binary,1362,Binary code,0.9994
1357,wrapper binary,1541,binary program,0.9994
1357,wrapper binary,1773,binary incompatibility,0.9992
1357,wrapper binary,875,binary architecture,0.9991
1357,wrapper binary,1937,RES binary,0.9988
1357,wrapper binary,1366,wrapper shell,0.9987
1357,wrapper binary,219,place upgrades,0.9987
1358,wrapper files,1711,such file,0.9994
1358,wrapper files,190,flat file,0.9994
1358,wrapper files,27,text file,0.9993
1358,wrapper files,1388,shell files,0.9992
1358,wrapper files,762,lsb.params file,0.9992
1358,wrapper files,1935,file respath,0.9992
1358,wrapper files,1411,binary files,0.9992
1358,wrapper files,946,file space,0.9992
1358,wrapper files,6,simple text file,0.9991
1358,wrapper files,1340,executable file,0.9991
1359,LSF API,1401,LSF releases,0.9994
1359,LSF API,721,LSF terms,0.9994
1359,LSF API,1612,Administering IBM ® Spectrum LSF,0.9992
1359,LSF API,1320,lsfadmin lsf,0.9989
1359,LSF API,1162,IBM Spectrum LSF Standard Edition,0.9986
1359,LSF API,1119,LSF man,0.9985
1359,LSF API,910,conf,0.9982
1359,LSF API,1861,Read LSF Guide,0.9981
1359,LSF API,1539,LSF updates,0.9977
1359,LSF API,1067,LSF administration,0.9974
1362,Binary code,1356,Wrapper binary programs,0.9995
1362,Binary code,1357,wrapper binary,0.9994
1362,Binary code,1541,binary program,0.9994
1362,Binary code,1966,binary upgrade,0.9994
1362,Binary code,1773,binary incompatibility,0.9994
1362,Binary code,1336,Wrapper binary executables,0.9992
1362,Binary code,875,binary architecture,0.9992
1362,Binary code,1937,RES binary,0.9991
1362,Binary code,219,place upgrades,0.9987
1362,Binary code,775,individual computer,0.9986
1363,source code,1393,source,0.9986
1363,source code,2013,c. Migrate,0.9985
1363,source code,1429,b. Edit,0.9984
1363,source code,94,internal cache,0.9981
1363,source code,1247,ut pg io ls,0.9980
1363,source code,1188,minus sign,0.9980
1363,source code,1937,RES binary,0.9980
1363,source code,1831,tcp service,0.9979
1363,source code,1367,software products,0.9979
1363,source code,1179,ut pg ls,0.9979
1364,appropriate libraries,228,libraries,0.9994
1364,appropriate libraries,1100,few minutes,0.9991
1364,appropriate libraries,1717,automount maps,0.9990
1364,appropriate libraries,518,few tools,0.9990
1364,appropriate libraries,55,similar tool,0.9988
1364,appropriate libraries,48,appropriate plugin,0.9986
1364,appropriate libraries,734,several states,0.9986
1364,appropriate libraries,135,best way,0.9986
1364,appropriate libraries,503,separate instances,0.9985
1364,appropriate libraries,632,most cases,0.9985
1365,more time,1175,more help,0.9975
1365,more time,1431,more experience,0.9968
1365,more time,253,recovery times,0.9966
1365,more time,1810,time zones,0.9966
1365,more time,524,time period,0.9966
1365,more time,39,time,0.9966
1365,more time,160,more details,0.9965
1365,more time,1909,same configuration information,0.9956
1365,more time,1239,detailed queue information,0.9955
1365,more time,467,detailed information,0.9953
1366,wrapper shell,1092,bash shell,0.9994
1366,wrapper shell,1336,Wrapper binary executables,0.9990
1366,wrapper shell,1088,tcsh shell,0.9990
1366,wrapper shell,1357,wrapper binary,0.9987
1366,wrapper shell,1356,Wrapper binary programs,0.9987
1366,wrapper shell,1824,swap space,0.9987
1366,wrapper shell,1297,shell mode support,0.9986
1366,wrapper shell,55,similar tool,0.9985
1366,wrapper shell,208,arbitrary text string,0.9985
1366,wrapper shell,1580,ELIM program,0.9985
1367,software products,2013,c. Migrate,0.9985
1367,software products,1937,RES binary,0.9985
1367,software products,1088,tcsh shell,0.9984
1367,software products,1602,swp mem license1 license,0.9982
1367,software products,536,various graphs,0.9981
1367,software products,1092,bash shell,0.9980
1367,software products,497,site,0.9980
1367,software products,1527,software,0.9980
1367,software products,1429,b. Edit,0.9980
1367,software products,1500,setuid bit,0.9979
1368,other software application vendors,1260,executable applications,0.9985
1368,other software application vendors,1019,execution requirements,0.9980
1368,other software application vendors,1375,parallel execution,0.9979
1368,other software application vendors,1533,application licenses,0.9976
1368,other software application vendors,1461,other references,0.9975
1368,other software application vendors,1938,execution permission,0.9975
1368,other software application vendors,1035,Remote execution server,0.9973
1368,other software application vendors,1646,other instances,0.9973
1368,other software application vendors,198,Location,0.9972
1368,other software application vendors,1342,wrapper script,0.9972
1370,closer integration,935,integration,0.9992
1370,closer integration,1336,Wrapper binary executables,0.9987
1370,closer integration,1560,RELEASE column,0.9986
1370,closer integration,55,similar tool,0.9986
1370,closer integration,1356,Wrapper binary programs,0.9986
1370,closer integration,1610,best advantage,0.9986
1370,closer integration,1157,product entitlement version array,0.9985
1370,closer integration,518,few tools,0.9985
1370,closer integration,1581,executable program,0.9985
1370,closer integration,1362,Binary code,0.9985
1371,other applications,1461,other references,0.9969
1371,other applications,1416,b. Change,0.9969
1371,other applications,795,execution time,0.9968
1371,other applications,1261,execution scripts,0.9968
1371,other applications,1646,other instances,0.9968
1371,other applications,679,Other considerations,0.9966
1371,other applications,971,product installation,0.9966
1371,other applications,1368,other software application vendors,0.9965
1371,other applications,1017,Application profiles,0.9964
1371,other applications,800,application,0.9964
1372,application user interfaces,1681,User permission,0.9980
1372,application user interfaces,1377,Manage users,0.9975
1372,application user interfaces,1960,User programs,0.9974
1372,application user interfaces,606,slurm user,0.9970
1372,application user interfaces,1142,US Government Users Restricted Rights,0.9968
1372,application user interfaces,603,same level,0.9966
1372,application user interfaces,213,user entities,0.9965
1372,application user interfaces,2028,EGO users,0.9961
1372,application user interfaces,1922,same user ID,0.9960
1372,application user interfaces,92,same time,0.9959
1373,easy job submission,1334,complete job submission,0.9997
1373,easy job submission,192,job completion plugin,0.9992
1373,easy job submission,924,remote jobs access,0.9989
1373,easy job submission,1740,job RES,0.9984
1373,easy job submission,323,job completion records,0.9983
1373,easy job submission,1381,additional jobs,0.9982
1373,easy job submission,1925,root job submission,0.9982
1373,easy job submission,1277,sleep job,0.9980
1373,easy job submission,1481,job state,0.9978
1373,easy job submission,1259,most jobs,0.9976
1374,license maximization,1238,license,1.0000
1374,license maximization,1064,software licenses,0.9977
1374,license maximization,1353,license availability,0.9973
1374,license maximization,1350,Manage software licenses,0.9971
1374,license maximization,1532,software application licenses,0.9970
1374,license maximization,1585,FLEXlm license server,0.9965
1374,license maximization,1533,application licenses,0.9954
1374,license maximization,1588,license.dat -f license,0.9950
1374,license maximization,871,Most static resources,0.9938
1374,license maximization,856,level resource usage,0.9930
1375,parallel execution,1019,execution requirements,0.9992
1375,parallel execution,1682,remote execution,0.9992
1375,parallel execution,1938,execution permission,0.9992
1375,parallel execution,1923,interactive remote execution,0.9989
1375,parallel execution,1035,Remote execution server,0.9988
1375,parallel execution,1924,remote execution permission,0.9986
1375,parallel execution,1151,advanced workload execution mode,0.9981
1375,parallel execution,1260,executable applications,0.9980
1375,parallel execution,1342,wrapper script,0.9979
1375,parallel execution,1368,other software application vendors,0.9979
1376,other advanced LSF features,1422,IBM ® Spectrum LSF Configuration Reference,0.9986
1376,other advanced LSF features,1062,Configure LSF startup,0.9986
